"Date","Price","Open","High","Low","Vol.","Change %"
"04/08/2015","696.36","705.50","706.40","694.40","","-0.20%"
"04/07/2015","697.76","688.28","700.41","687.33","","0.72%"
"04/06/2015","692.79","680.33","692.79","679.63","","3.83%"
"04/03/2015","667.25","667.25","667.25","667.25","","0.00%"
"04/02/2015","667.25","667.25","667.25","667.25","","0.21%"
"04/01/2015","665.88","654.72","665.99","654.44","","2.67%"
"03/31/2015","648.57","643.82","648.84","643.07","","-0.03%"
"03/30/2015","648.77","651.57","652.21","646.59","","-0.40%"
"03/27/2015","651.38","654.08","655.95","650.61","","-0.52%"
"03/26/2015","654.79","656.56","662.99","649.58","","-0.02%"
"03/25/2015","654.89","658.58","659.56","650.29","","0.56%"
"03/24/2015","651.22","655.28","656.70","649.54","","1.01%"
"03/23/2015","644.73","644.73","644.73","644.73","","0.99%"
"03/20/2015","638.38","638.59","648.49","638.38","","0.68%"
"03/19/2015","634.06","637.37","643.06","630.68","","0.89%"
"03/18/2015","628.48","621.64","635.33","618.63","","2.14%"
"03/17/2015","615.30","610.93","620.73","607.86","","0.70%"
"03/16/2015","611.05","617.00","617.06","607.80","","-0.56%"
"03/13/2015","614.47","612.70","616.77","608.76","","-1.46%"
"03/12/2015","623.59","615.46","623.59","613.09","","2.56%"
"03/11/2015","608.02","607.82","614.20","607.82","","-0.71%"
"03/10/2015","612.35","617.99","621.76","609.85","","-1.94%"
"03/09/2015","624.46","635.95","638.41","620.43","","-2.66%"
"03/06/2015","641.50","654.85","658.26","635.86","","-3.03%"
"03/05/2015","661.56","667.08","669.01","661.00","","0.02%"
"03/04/2015","661.46","660.62","668.41","652.82","","0.30%"
"03/03/2015","659.50","675.65","676.04","659.50","","-3.53%"
"03/02/2015","683.61","701.35","701.46","681.44","","-3.25%"
"02/27/2015","706.58","703.72","708.68","702.98","","0.01%"
"02/26/2015","706.53","709.63","709.63","701.20","","0.14%"
"02/25/2015","705.55","703.95","707.18","700.50","","-0.05%"
"02/24/2015","705.87","709.08","713.65","705.87","","-0.98%"
"02/23/2015","712.85","707.49","712.85","704.49","","-0.64%"
"02/20/2015","717.43","725.39","727.01","714.31","","-1.52%"
"02/19/2015","728.54","726.77","736.44","726.04","","-1.54%"
"02/18/2015","739.90","740.64","744.40","737.38","","-0.17%"
"02/17/2015","741.18","742.22","743.11","736.66","","-1.48%"
"02/16/2015","752.33","748.87","752.33","748.87","","-0.30%"
"02/13/2015","754.62","747.63","754.62","742.86","","2.80%"
"02/12/2015","734.09","735.22","742.09","730.28","","0.72%"
"02/11/2015","728.81","739.87","740.06","727.17","","-3.26%"
"02/10/2015","753.38","765.63","766.49","752.04","","-2.12%"
"02/09/2015","769.66","774.65","776.49","769.66","","-0.28%"
"02/06/2015","771.84","770.27","773.99","766.40","","0.05%"
"02/05/2015","771.45","764.41","777.14","764.41","","0.35%"
"02/04/2015","768.77","771.95","772.95","763.30","","-1.62%"
"02/03/2015","781.42","762.53","784.55","761.57","","4.11%"
"02/02/2015","750.56","738.27","750.56","738.07","","2.62%"
"01/30/2015","731.41","733.09","741.34","726.45","","-2.20%"
"01/29/2015","747.85","753.88","754.91","737.91","","-1.46%"
"01/28/2015","758.94","773.32","775.62","758.94","","-0.58%"
"01/27/2015","763.38","762.38","763.38","753.42","","0.12%"
"01/26/2015","762.45","760.04","763.98","757.98","","0.47%"
"01/23/2015","758.85","751.82","762.86","751.82","","0.19%"
"01/22/2015","757.43","741.05","757.43","741.03","","1.71%"
"01/21/2015","744.73","740.89","745.39","738.47","","1.54%"
"01/20/2015","733.45","735.93","737.01","731.85","","-0.38%"
"01/19/2015","736.25","740.00","742.41","736.25","","0.32%"
"01/16/2015","733.89","728.13","739.31","728.13","","1.41%"
"01/15/2015","723.68","737.69","740.49","723.06","","0.30%"
"01/14/2015","721.51","732.77","734.14","718.37","","-1.60%"
"01/13/2015","733.25","735.71","744.45","732.58","","-1.75%"
"01/12/2015","746.33","746.33","746.33","746.33","","0.12%"
"01/09/2015","745.42","753.27","753.84","743.17","","-1.22%"
"01/08/2015","754.61","747.58","754.87","746.97","","2.03%"
"01/07/2015","739.60","736.36","745.98","736.36","","0.89%"
"01/06/2015","733.06","728.30","739.34","728.30","","-1.08%"
"01/05/2015","741.08","785.62","785.62","737.29","","-6.43%"
"01/02/2015","792.03","800.72","801.15","788.98","","-1.82%"
"01/01/2015","806.74","806.74","806.74","806.74","","0.00%"
