"Date","Price","Open","High","Low","Vol.","Change %"
"02/09/2015","131.27","131.42","131.56","130.27","","-0.94%"
"02/06/2015","132.52","132.50","132.93","132.09","","-0.25%"
"02/05/2015","132.85","131.49","132.85","131.28","","0.25%"
"02/04/2015","132.52","132.19","132.52","131.24","","0.46%"
"02/03/2015","131.91","130.96","132.41","130.90","","1.13%"
"02/02/2015","130.44","130.22","131.07","129.35","","0.38%"
"01/30/2015","129.95","131.39","131.50","129.41","","-0.60%"
"01/29/2015","130.74","129.19","130.74","129.18","","0.43%"
"01/28/2015","130.18","131.33","131.46","129.36","","-0.22%"
"01/27/2015","130.47","131.81","132.03","129.66","","-1.09%"
"01/26/2015","131.91","130.40","131.96","130.20","","0.86%"
"01/23/2015","130.79","129.23","131.52","129.14","","1.96%"
"01/22/2015","128.27","126.43","128.62","125.84","","1.53%"
"01/21/2015","126.34","125.69","126.34","124.25","","0.81%"
"01/20/2015","125.33","124.32","125.77","124.32","","1.06%"
"01/19/2015","124.01","123.74","124.67","123.25","","0.39%"
"01/16/2015","123.53","121.62","123.71","121.28","","1.16%"
"01/15/2015","122.11","120.46","122.45","116.97","","2.24%"
"01/14/2015","119.43","119.47","121.50","119.06","","-1.44%"
"01/13/2015","121.18","118.76","121.69","118.67","","1.47%"
"01/12/2015","119.43","118.65","120.01","117.85","","1.12%"
"01/09/2015","118.11","119.84","120.50","117.35","","-1.67%"
"01/08/2015","120.12","117.82","120.35","117.55","","3.42%"
"01/07/2015","116.15","116.03","117.02","115.37","","0.69%"
"01/06/2015","115.35","116.74","117.12","115.20","","-0.73%"
"01/05/2015","116.20","119.21","120.64","116.04","","-3.11%"
"01/02/2015","119.93","121.16","121.31","119.17","","-0.36%"
