"Date","Price","Open","High","Low","Vol.","Change %"
"12/17/2018","11,565.39","11,679.11","11,696.37","11,549.97","","-1.18%"
"12/14/2018","11,704.06","11,752.27","11,785.84","11,608.56","","-0.50%"
"12/13/2018","11,762.36","11,891.62","11,897.51","11,746.97","","-0.98%"
"12/12/2018","11,878.40","11,662.31","11,878.40","11,648.69","","2.10%"
"12/11/2018","11,634.37","11,505.66","11,694.50","11,496.55","","2.08%"
"12/10/2018","11,397.53","11,499.08","11,532.64","11,397.53","","-1.35%"
"12/07/2018","11,553.15","11,444.58","11,666.18","11,444.58","","1.35%"
"12/06/2018","11,398.82","11,635.64","11,635.64","11,398.82","","-2.89%"
"12/05/2018","11,737.89","11,841.41","11,848.89","11,737.89","","-1.78%"
"12/04/2018","11,950.52","12,111.59","12,111.59","11,950.52","","-1.46%"
"12/03/2018","12,128.08","12,163.49","12,243.31","12,121.99","","1.19%"
"11/30/2018","11,985.14","11,985.52","12,015.48","11,934.19","","0.00%"
"11/29/2018","11,985.58","11,860.60","12,007.83","11,860.60","","1.05%"
"11/28/2018","11,860.60","11,876.64","11,900.86","11,801.45","","0.29%"
"11/27/2018","11,825.97","11,833.55","11,898.95","11,777.27","","-0.15%"
"11/26/2018","11,843.36","11,694.84","11,843.36","11,694.84","","1.65%"
"11/23/2018","11,650.95","11,585.69","11,670.76","11,567.19","","0.53%"
"11/22/2018","11,589.82","11,669.95","11,669.95","11,582.98","","-0.88%"
"11/21/2018","11,692.98","11,587.20","11,692.98","11,547.19","","1.38%"
"11/20/2018","11,533.40","11,697.41","11,705.46","11,456.27","","-1.90%"
"11/19/2018","11,756.35","11,920.01","11,973.60","11,751.53","","-1.24%"
"11/16/2018","11,904.31","11,883.43","11,952.95","11,826.35","","0.68%"
"11/15/2018","11,823.47","11,952.53","11,983.90","11,765.73","","-0.75%"
"11/14/2018","11,913.37","11,980.09","12,007.67","11,862.57","","-1.25%"
"11/13/2018","12,064.34","12,092.00","12,136.62","11,946.08","","0.25%"
"11/12/2018","12,034.60","12,165.07","12,212.21","12,024.59","","-0.92%"
"11/09/2018","12,146.10","12,161.35","12,183.04","12,124.51","","-0.46%"
"11/08/2018","12,202.07","12,299.56","12,322.85","12,184.32","","-0.30%"
"11/07/2018","12,238.90","12,248.97","12,295.46","12,209.20","","0.30%"
"11/06/2018","12,202.71","12,248.24","12,254.81","12,160.77","","-0.21%"
"11/05/2018","12,228.04","12,320.89","12,320.89","12,205.23","","-0.97%"
"11/02/2018","12,347.28","12,194.32","12,347.28","12,194.32","","1.37%"
"11/01/2018","12,180.00","12,143.40","12,257.26","12,130.69","","-0.39%"
"10/31/2018","12,228.06","12,041.20","12,277.19","12,041.20","","1.60%"
"10/30/2018","12,035.78","11,966.85","12,035.78","11,879.19","","0.92%"
"10/29/2018","11,925.66","11,843.66","12,047.25","11,843.66","","1.05%"
"10/26/2018","11,802.24","11,958.89","11,958.89","11,714.32","","-1.37%"
"10/25/2018","11,965.83","11,831.50","12,023.97","11,807.08","","0.31%"
"10/24/2018","11,928.92","11,961.04","12,101.00","11,916.13","","-0.51%"
"10/23/2018","11,990.38","12,049.01","12,049.01","11,917.43","","-1.21%"
"10/22/2018","12,137.04","12,267.27","12,294.96","12,117.83","","-0.40%"
"10/19/2018","12,185.19","12,333.54","12,341.10","12,040.91","","-0.99%"
"10/18/2018","12,307.25","12,364.87","12,417.39","12,288.17","","-0.17%"
"10/17/2018","12,328.52","12,413.36","12,452.89","12,299.35","","-0.40%"
"10/16/2018","12,377.44","12,239.64","12,377.44","12,147.83","","1.12%"
"10/15/2018","12,240.03","12,259.07","12,259.93","12,137.12","","-0.06%"
"10/12/2018","12,247.75","12,433.44","12,466.93","12,247.75","","-0.76%"
"10/11/2018","12,341.23","12,493.49","12,517.00","12,315.83","","-2.73%"
"10/10/2018","12,687.96","12,952.43","12,952.43","12,664.83","","-1.95%"
"10/09/2018","12,940.43","12,901.68","12,947.73","12,807.56","","0.28%"
"10/08/2018","12,904.07","13,001.53","13,005.66","12,902.91","","-0.90%"
"10/05/2018","13,021.84","13,150.22","13,156.42","13,013.62","","-1.04%"
"10/04/2018","13,158.93","13,269.37","13,281.89","13,114.81","","-0.93%"
"10/03/2018","13,282.84","13,233.58","13,367.97","13,233.58","","0.59%"
"10/02/2018","13,204.42","13,227.43","13,232.90","13,143.65","","-0.51%"
"10/01/2018","13,272.63","13,236.26","13,294.82","13,201.45","","0.30%"
"09/28/2018","13,233.07","13,304.83","13,304.83","13,168.26","","-0.86%"
"09/27/2018","13,347.79","13,158.22","13,350.88","13,153.86","","0.97%"
"09/26/2018","13,219.61","13,239.91","13,240.64","13,153.02","","-0.04%"
"09/25/2018","13,225.03","13,206.34","13,240.16","13,169.30","","0.25%"
"09/24/2018","13,192.51","13,236.02","13,240.58","13,171.51","","-0.36%"
"09/21/2018","13,240.56","13,151.98","13,247.40","13,144.75","","0.97%"
"09/20/2018","13,113.27","12,980.05","13,119.62","12,979.20","","0.99%"
"09/19/2018","12,985.35","12,960.23","13,042.06","12,956.88","","0.44%"
"09/18/2018","12,928.69","12,992.67","13,035.02","12,858.90","","-0.85%"
"09/17/2018","13,039.64","12,947.37","13,076.92","12,932.27","","0.23%"
"09/14/2018","13,010.02","12,959.41","13,010.02","12,923.24","","0.73%"
"09/13/2018","12,915.82","12,883.61","12,973.98","12,874.74","","0.21%"
"09/12/2018","12,888.73","12,910.42","12,987.64","12,853.78","","-0.10%"
"09/11/2018","12,901.79","12,934.20","12,934.20","12,806.64","","-0.19%"
"09/10/2018","12,925.93","12,862.20","12,966.27","12,847.71","","0.35%"
"09/07/2018","12,881.17","13,014.73","13,014.73","12,822.52","","-0.88%"
"09/06/2018","12,995.09","12,985.24","13,103.90","12,966.36","","-0.01%"
"09/05/2018","12,995.91","13,070.85","13,098.85","12,995.91","","-0.88%"
"09/04/2018","13,111.17","13,234.23","13,235.69","13,048.49","","-0.83%"
"09/03/2018","13,220.78","13,202.70","13,250.45","13,192.76","","0.14%"
"08/31/2018","13,202.61","13,286.89","13,294.19","13,202.61","","-0.82%"
"08/30/2018","13,311.10","13,298.86","13,342.08","13,279.38","","-0.08%"
"08/29/2018","13,321.11","13,278.78","13,340.44","13,261.47","","0.30%"
"08/28/2018","13,281.32","13,254.65","13,281.81","13,236.86","","0.40%"
"08/27/2018","13,227.81","13,083.25","13,227.81","13,083.25","","1.11%"
"08/24/2018","13,082.41","13,070.77","13,103.23","13,048.75","","0.12%"
"08/23/2018","13,066.83","13,076.11","13,127.05","13,061.91","","-0.04%"
"08/22/2018","13,072.41","13,023.38","13,087.44","13,008.67","","0.36%"
"08/21/2018","13,025.67","12,965.95","13,048.00","12,965.95","","0.46%"
"08/20/2018","12,966.36","12,913.88","12,980.63","12,888.31","","0.49%"
"08/17/2018","12,903.66","12,795.39","12,904.13","12,790.11","","0.75%"
"08/16/2018","12,807.78","12,755.41","12,818.29","12,721.19","","1.06%"
"08/15/2018","12,673.07","12,802.23","12,878.22","12,661.47","","-1.01%"
"08/14/2018","12,801.95","12,890.62","12,913.84","12,764.10","","-0.27%"
"08/13/2018","12,836.27","12,859.23","12,872.69","12,810.42","","-0.33%"
"08/10/2018","12,878.54","12,924.43","12,956.18","12,851.41","","-0.88%"
"08/09/2018","12,992.31","12,931.96","12,996.37","12,900.36","","0.46%"
"08/08/2018","12,932.22","12,913.33","12,946.64","12,880.87","","0.16%"
"08/07/2018","12,912.05","12,833.06","12,923.28","12,833.06","","0.75%"
"08/06/2018","12,816.25","12,862.73","12,878.81","12,779.36","","-0.24%"
"08/03/2018","12,847.18","12,753.63","12,875.57","12,753.63","","0.81%"
"08/02/2018","12,744.17","12,864.45","12,864.45","12,705.49","","-0.98%"
"08/01/2018","12,870.84","12,880.02","12,927.92","12,853.55","","-0.08%"
"07/31/2018","12,880.65","12,845.17","12,906.52","12,845.17","","0.36%"
"07/30/2018","12,835.02","12,840.36","12,874.10","12,798.92","","-0.05%"
"07/27/2018","12,841.43","12,803.69","12,856.46","12,797.88","","0.30%"
"07/26/2018","12,803.18","12,787.20","12,813.12","12,758.58","","0.75%"
"07/25/2018","12,707.94","12,766.87","12,800.72","12,707.94","","-0.49%"
"07/24/2018","12,770.61","12,642.76","12,806.51","12,632.19","","1.26%"
"07/23/2018","12,612.23","12,601.45","12,648.31","12,566.78","","0.02%"
"07/20/2018","12,609.90","12,608.01","12,697.29","12,531.51","","-0.09%"
"07/19/2018","12,621.38","12,550.23","12,661.49","12,550.23","","0.93%"
"07/18/2018","12,504.79","12,445.66","12,522.89","12,436.13","","0.99%"
"07/17/2018","12,382.22","12,416.73","12,474.03","12,341.83","","-0.03%"
"07/16/2018","12,386.09","12,382.92","12,406.39","12,325.18","","0.13%"
"07/13/2018","12,370.45","12,328.05","12,400.09","12,328.05","","0.53%"
"07/12/2018","12,305.27","12,244.35","12,325.25","12,168.47","","0.84%"
"07/11/2018","12,202.64","12,303.01","12,303.01","12,192.62","","-1.43%"
"07/10/2018","12,380.20","12,330.45","12,398.15","12,309.22","","0.58%"
"07/09/2018","12,309.26","12,212.47","12,311.13","12,212.47","","1.04%"
"07/06/2018","12,182.50","12,237.14","12,277.84","12,083.18","","-0.16%"
"07/05/2018","12,201.99","12,180.90","12,279.61","12,160.29","","0.28%"
"07/04/2018","12,167.38","12,295.89","12,300.89","12,164.98","","-1.06%"
"07/03/2018","12,297.93","12,355.99","12,370.96","12,278.85","","-0.09%"
"07/02/2018","12,309.06","12,353.66","12,353.66","12,248.47","","-1.04%"
"06/29/2018","12,438.75","12,364.55","12,466.90","12,334.70","","1.76%"
"06/28/2018","12,224.09","12,227.03","12,309.56","12,138.20","","-0.51%"
"06/27/2018","12,286.19","12,170.09","12,360.32","12,079.84","","0.87%"
"06/26/2018","12,180.23","12,228.14","12,262.02","12,157.67","","-0.35%"
"06/25/2018","12,223.10","12,321.67","12,357.72","12,223.06","","-0.74%"
"06/21/2018","12,313.85","12,487.45","12,520.85","12,306.29","","-1.29%"
"06/20/2018","12,475.13","12,451.27","12,574.67","12,451.27","","0.32%"
"06/19/2018","12,434.85","12,421.65","12,439.68","12,274.02","","0.08%"
"06/18/2018","12,424.57","12,461.42","12,465.15","12,339.84","","-0.53%"
"06/15/2018","12,490.22","12,588.95","12,617.35","12,490.22","","-1.05%"
"06/14/2018","12,622.66","12,454.25","12,647.30","12,406.44","","0.99%"
"06/13/2018","12,499.08","12,512.35","12,524.40","12,446.72","","-0.01%"
"06/12/2018","12,499.88","12,536.85","12,541.90","12,466.51","","0.03%"
"06/11/2018","12,496.48","12,423.32","12,496.48","12,380.34","","0.87%"
"06/08/2018","12,388.91","12,343.39","12,439.21","12,284.61","","-0.09%"
"06/07/2018","12,399.86","12,511.67","12,544.28","12,365.45","","-0.11%"
"06/05/2018","12,414.01","12,471.25","12,533.31","12,414.01","","-0.42%"
"06/04/2018","12,465.80","12,550.49","12,567.15","12,439.15","","-0.19%"
"06/01/2018","12,489.70","12,341.91","12,519.97","12,341.91","","1.22%"
"05/31/2018","12,339.50","12,446.10","12,507.25","12,292.00","","-0.58%"
"05/30/2018","12,411.60","12,483.90","12,504.77","12,384.88","","-0.57%"
"05/29/2018","12,482.78","12,525.19","12,525.19","12,342.37","","-0.59%"
"05/28/2018","12,557.05","12,672.70","12,692.46","12,529.17","","-0.34%"
"05/25/2018","12,600.10","12,647.61","12,721.92","12,585.01","","-0.37%"
"05/24/2018","12,646.64","12,711.12","12,800.43","12,604.92","","-0.52%"
"05/23/2018","12,712.88","12,896.86","12,896.86","12,677.50","","-1.43%"
"05/22/2018","12,897.24","12,918.78","12,965.95","12,842.15","","-0.15%"
"05/21/2018","12,916.02","12,907.99","12,980.93","12,907.89","","0.30%"
"05/18/2018","12,877.92","12,852.64","12,922.95","12,847.92","","0.24%"
"05/17/2018","12,846.98","12,723.46","12,846.98","12,723.46","","0.96%"
"05/16/2018","12,724.42","12,745.64","12,761.32","12,654.65","","-0.36%"
"05/15/2018","12,769.88","12,702.73","12,781.76","12,663.03","","0.51%"
"05/14/2018","12,704.97","12,767.47","12,768.74","12,668.19","","-0.31%"
"05/11/2018","12,743.96","12,855.44","12,855.44","12,726.33","","-0.79%"
"05/09/2018","12,845.64","12,808.66","12,894.74","12,751.69","","0.30%"
"05/08/2018","12,806.61","12,728.20","12,806.61","12,674.76","","0.62%"
"05/07/2018","12,728.01","12,573.58","12,746.32","12,565.37","","1.28%"
"05/04/2018","12,566.98","12,537.02","12,581.33","12,484.28","","0.56%"
"05/03/2018","12,496.71","12,664.40","12,664.59","12,479.75","","-1.40%"
"05/02/2018","12,674.50","12,581.40","12,692.30","12,581.40","","1.17%"
"04/30/2018","12,528.17","12,590.29","12,613.79","12,512.62","","-0.66%"
"04/27/2018","12,611.29","12,605.16","12,628.71","12,539.24","","0.36%"
"04/26/2018","12,565.74","12,441.58","12,571.27","12,385.62","","1.11%"
"04/25/2018","12,427.83","12,446.33","12,446.33","12,317.31","","-1.18%"
"04/24/2018","12,575.73","12,689.40","12,723.01","12,550.03","","-0.74%"
"04/23/2018","12,669.41","12,577.62","12,669.41","12,548.92","","0.86%"
"04/20/2018","12,561.90","12,457.00","12,598.48","12,434.48","","0.96%"
"04/19/2018","12,442.47","12,410.71","12,475.94","12,404.12","","0.33%"
"04/18/2018","12,402.12","12,344.53","12,408.85","12,324.15","","0.51%"
"04/17/2018","12,339.75","12,214.98","12,367.05","12,214.98","","1.36%"
"04/16/2018","12,174.04","12,171.05","12,233.43","12,153.31","","0.01%"
"04/13/2018","12,173.09","12,155.57","12,233.92","12,102.14","","0.45%"
"04/12/2018","12,118.90","12,032.94","12,131.84","11,999.48","","0.87%"
"04/11/2018","12,014.87","12,159.85","12,164.24","11,974.48","","-1.44%"
"04/10/2018","12,190.23","12,158.61","12,191.89","12,081.81","","1.01%"
"04/09/2018","12,067.76","12,130.09","12,197.53","11,999.91","","0.02%"
"04/06/2018","12,065.52","12,107.29","12,163.29","12,038.32","","-1.01%"
"04/05/2018","12,189.08","12,088.60","12,190.77","12,061.45","","2.24%"
"04/04/2018","11,921.59","12,047.73","12,057.21","11,825.17","","-0.95%"
"04/03/2018","12,036.14","12,263.88","12,263.88","12,011.13","","-1.87%"
"03/29/2018","12,265.86","12,101.72","12,281.28","12,101.72","","1.50%"
"03/28/2018","12,084.12","12,017.52","12,084.12","11,852.06","","0.11%"
"03/27/2018","12,070.82","12,049.81","12,127.80","12,029.38","","1.07%"
"03/26/2018","11,943.19","12,074.58","12,123.61","11,922.29","","-1.05%"
"03/23/2018","12,070.08","12,059.39","12,131.01","11,910.46","","-0.25%"
"03/22/2018","12,100.12","12,333.60","12,333.60","12,042.99","","-2.26%"
"03/21/2018","12,379.78","12,394.21","12,402.01","12,328.92","","-0.11%"
"03/20/2018","12,393.06","12,406.33","12,425.72","12,315.55","","0.32%"
"03/19/2018","12,353.85","12,564.33","12,564.33","12,339.53","","-1.69%"
"03/16/2018","12,566.02","12,720.66","12,720.74","12,561.57","","-1.21%"
"03/15/2018","12,719.45","12,660.54","12,719.45","12,621.00","","0.54%"
"03/14/2018","12,651.64","12,598.64","12,755.47","12,598.64","","0.48%"
"03/13/2018","12,591.41","12,713.08","12,789.77","12,574.80","","-0.96%"
"03/12/2018","12,713.15","12,681.47","12,776.98","12,674.87","","0.26%"
"03/09/2018","12,680.53","12,616.70","12,700.41","12,601.87","","0.34%"
"03/08/2018","12,637.97","12,464.25","12,645.05","12,457.88","","1.49%"
"03/07/2018","12,452.44","12,430.07","12,452.44","12,327.58","","0.15%"
"03/06/2018","12,433.75","12,337.71","12,507.50","12,337.71","","0.83%"
"03/05/2018","12,330.83","12,143.44","12,330.83","12,142.31","","1.42%"
"03/02/2018","12,158.52","12,342.90","12,379.26","12,150.13","","-2.32%"
"03/01/2018","12,446.98","12,584.07","12,615.20","12,446.98","","-1.50%"
"02/28/2018","12,636.65","12,642.47","12,725.23","12,619.10","","-0.30%"
"02/27/2018","12,674.10","12,697.01","12,733.24","12,637.38","","0.05%"
"02/26/2018","12,667.94","12,656.15","12,713.87","12,645.27","","0.60%"
"02/23/2018","12,592.47","12,586.78","12,615.02","12,517.04","","0.16%"
"02/22/2018","12,571.96","12,484.68","12,582.29","12,429.97","","-0.03%"
"02/21/2018","12,576.07","12,500.66","12,598.83","12,435.86","","0.34%"
"02/20/2018","12,533.95","12,392.33","12,538.08","12,381.27","","1.26%"
"02/19/2018","12,378.10","12,459.83","12,466.75","12,361.75","","-0.40%"
"02/16/2018","12,427.49","12,386.55","12,429.29","12,357.20","","0.92%"
"02/15/2018","12,313.90","12,305.27","12,374.64","12,258.52","","0.63%"
"02/14/2018","12,237.09","12,173.43","12,247.26","12,011.04","","1.33%"
"02/13/2018","12,076.57","12,137.23","12,182.16","12,071.59","","-0.46%"
"02/12/2018","12,132.76","12,067.20","12,216.66","12,067.20","","1.37%"
"02/09/2018","11,969.28","12,079.46","12,148.50","11,967.07","","-1.23%"
"02/08/2018","12,117.96","12,346.27","12,357.54","12,117.96","","-2.08%"
"02/07/2018","12,375.86","12,170.12","12,411.82","12,089.34","","2.93%"
"02/06/2018","12,023.17","11,863.54","12,195.46","11,818.63","","-2.13%"
"02/05/2018","12,284.31","12,516.14","12,516.14","12,279.15","","-2.49%"
"02/02/2018","12,597.45","12,738.84","12,739.51","12,579.33","","-1.10%"
"02/01/2018","12,737.08","12,727.33","12,803.30","12,710.09","","0.60%"
"01/31/2018","12,661.36","12,768.48","12,800.46","12,651.16","","-0.51%"
"01/30/2018","12,726.26","12,753.68","12,817.12","12,719.52","","-0.50%"
"01/29/2018","12,790.60","12,813.14","12,876.30","12,775.59","","-0.20%"
"01/26/2018","12,815.91","12,811.11","12,832.12","12,729.75","","0.44%"
"01/25/2018","12,759.26","12,881.57","12,909.90","12,734.11","","-1.58%"
"01/24/2018","12,964.53","13,067.09","13,069.83","12,957.09","","-0.78%"
"01/23/2018","13,065.80","13,062.57","13,099.99","13,030.52","","0.47%"
"01/22/2018","13,004.75","12,979.37","13,034.49","12,952.68","","0.29%"
"01/19/2018","12,967.79","12,909.35","12,975.98","12,903.75","","0.45%"
"01/18/2018","12,909.63","12,931.74","12,955.47","12,867.76","","0.14%"
"01/17/2018","12,891.06","12,846.78","12,934.69","12,812.23","","0.08%"
"01/16/2018","12,880.45","12,886.01","12,928.21","12,858.36","","-0.20%"
"01/15/2018","12,906.83","12,899.67","12,921.97","12,851.51","","0.04%"
"01/12/2018","12,901.23","12,941.30","12,941.30","12,841.36","","-0.09%"
"01/11/2018","12,913.39","12,924.92","12,936.10","12,827.57","","0.29%"
"01/10/2018","12,876.49","12,888.59","12,888.59","12,821.88","","-0.18%"
"01/09/2018","12,899.82","12,820.00","12,920.79","12,812.86","","0.74%"
"01/08/2018","12,804.70","12,800.78","12,826.25","12,757.01","","0.49%"
"01/05/2018","12,742.06","12,696.20","12,742.06","12,689.62","","0.60%"
"01/04/2018","12,665.92","12,574.33","12,686.68","12,574.33","","1.07%"
"01/03/2018","12,531.29","12,486.21","12,556.51","12,449.55","","0.59%"
"01/02/2018","12,458.36","12,453.59","12,489.31","12,410.86","","0.18%"
"12/29/2017","12,436.33","12,530.44","12,553.36","12,409.32","","-0.76%"
"12/28/2017","12,531.53","12,575.65","12,582.47","12,500.79","","-0.43%"
"12/27/2017","12,585.24","12,678.69","12,730.98","12,542.53","","-0.70%"
"12/22/2017","12,673.78","12,722.42","12,753.21","12,641.32","","-0.60%"
"12/21/2017","12,750.85","12,627.66","12,755.12","12,573.92","","0.99%"
"12/20/2017","12,626.42","12,726.01","12,740.57","12,604.72","","-0.69%"
"12/19/2017","12,713.51","12,730.35","12,780.96","12,705.60","","-0.30%"
"12/18/2017","12,751.28","12,621.40","12,755.35","12,621.40","","1.42%"
"12/15/2017","12,572.85","12,662.97","12,672.37","12,513.85","","-0.76%"
"12/14/2017","12,669.52","12,729.87","12,771.06","12,669.52","","-0.70%"
"12/13/2017","12,758.26","12,756.71","12,787.63","12,699.30","","-0.25%"
"12/12/2017","12,789.87","12,760.20","12,798.37","12,702.26","","0.31%"
"12/11/2017","12,749.78","12,680.75","12,819.52","12,680.75","","0.53%"
"12/08/2017","12,682.17","12,602.95","12,770.03","12,602.95","","0.63%"
"12/07/2017","12,602.77","12,573.53","12,670.04","12,573.53","","0.23%"
"12/06/2017","12,574.26","12,720.88","12,720.88","12,542.03","","-1.17%"
"12/05/2017","12,723.51","12,740.43","12,777.10","12,668.32","","-0.13%"
"12/04/2017","12,740.68","12,635.29","12,801.48","12,611.40","","1.55%"
"12/01/2017","12,545.89","12,694.58","12,701.75","12,545.89","","-1.17%"
"11/30/2017","12,694.32","12,763.72","12,805.20","12,689.49","","-0.24%"
"11/29/2017","12,724.58","12,850.63","12,861.68","12,724.58","","-0.58%"
"11/28/2017","12,799.45","12,707.84","12,812.52","12,707.84","","0.75%"
"11/27/2017","12,704.06","12,761.00","12,792.36","12,703.20","","-0.47%"
