"Date","Price","Open","High","Low","Vol.","Change %"
"09/21/2016","1,318.65","1,318.80","1,320.31","1,311.03","","0.08%"
"09/20/2016","1,317.57","1,302.71","1,317.57","1,302.67","","1.28%"
"09/19/2016","1,300.88","1,297.83","1,300.88","1,290.23","","0.54%"
"09/16/2016","1,293.92","1,316.79","1,317.15","1,291.98","","-2.12%"
"09/15/2016","1,321.92","1,292.50","1,321.92","1,286.89","","2.22%"
"09/14/2016","1,293.27","1,289.47","1,293.65","1,285.34","","-0.10%"
"09/13/2016","1,294.59","1,299.03","1,300.30","1,291.49","","-0.55%"
"09/09/2016","1,301.78","1,316.99","1,316.99","1,301.78","","-1.00%"
"09/08/2016","1,314.97","1,300.42","1,315.48","1,289.74","","0.74%"
"09/07/2016","1,305.34","1,324.79","1,324.92","1,301.13","","-1.44%"
"09/06/2016","1,324.35","1,331.18","1,331.31","1,319.22","","-0.51%"
"09/05/2016","1,331.17","1,333.41","1,338.93","1,328.16","","-0.52%"
"09/02/2016","1,338.19","1,333.02","1,343.37","1,333.00","","0.39%"
"09/01/2016","1,332.97","1,334.33","1,334.55","1,308.95","","-0.27%"
"08/31/2016","1,336.63","1,333.81","1,337.77","1,319.44","","0.06%"
"08/30/2016","1,335.87","1,349.76","1,349.76","1,323.67","","-0.72%"
"08/26/2016","1,345.57","1,348.53","1,348.53","1,340.67","","-0.32%"
"08/25/2016","1,349.89","1,353.81","1,354.22","1,347.52","","-0.17%"
"08/24/2016","1,352.16","1,364.81","1,364.88","1,344.40","","-0.84%"
"08/23/2016","1,363.61","1,369.41","1,370.19","1,359.61","","-0.63%"
"08/22/2016","1,372.25","1,364.34","1,372.25","1,363.87","","0.67%"
"08/19/2016","1,363.13","1,367.71","1,369.21","1,360.79","","-0.16%"
"08/18/2016","1,365.34","1,366.83","1,375.71","1,364.03","","-0.04%"
"08/17/2016","1,365.88","1,375.83","1,376.26","1,363.37","","-0.54%"
"08/16/2016","1,373.31","1,373.67","1,374.43","1,366.80","","0.00%"
"08/15/2016","1,373.27","1,372.23","1,373.70","1,361.43","","0.04%"
"08/12/2016","1,372.70","1,386.33","1,387.99","1,368.96","","-0.47%"
"08/11/2016","1,379.18","1,393.81","1,393.81","1,377.29","","-1.05%"
"08/10/2016","1,393.80","1,394.94","1,395.26","1,388.83","","-0.05%"
"08/09/2016","1,394.43","1,387.97","1,397.12","1,387.50","","0.69%"
"08/08/2016","1,384.87","1,383.32","1,384.87","1,376.92","","0.23%"
"08/05/2016","1,381.65","1,383.67","1,384.08","1,378.25","","-0.07%"
"08/04/2016","1,382.63","1,367.18","1,382.63","1,367.09","","1.38%"
"08/03/2016","1,363.85","1,387.53","1,387.53","1,357.81","","-1.85%"
"08/02/2016","1,389.61","1,396.21","1,397.15","1,384.56","","-0.48%"
"08/01/2016","1,396.32","1,386.10","1,397.92","1,385.72","","1.31%"
"07/29/2016","1,378.26","1,389.46","1,394.13","1,378.26","","-0.80%"
"07/28/2016","1,389.42","1,405.61","1,405.61","1,381.62","","-1.10%"
"07/27/2016","1,404.84","1,393.27","1,404.84","1,392.57","","1.09%"
"07/26/2016","1,389.63","1,395.06","1,400.69","1,389.63","","-0.26%"
"07/25/2016","1,393.26","1,396.65","1,406.42","1,390.82","","0.21%"
"07/22/2016","1,390.34","1,404.42","1,406.97","1,390.34","","-1.00%"
"07/21/2016","1,404.41","1,395.77","1,404.41","1,388.99","","0.60%"
"07/20/2016","1,395.97","1,392.40","1,395.97","1,390.01","","0.23%"
"07/19/2016","1,392.72","1,385.95","1,392.72","1,385.80","","0.63%"
"07/18/2016","1,383.96","1,389.87","1,389.87","1,379.94","","-0.49%"
"07/15/2016","1,390.83","1,379.79","1,391.86","1,379.79","","0.99%"
"07/14/2016","1,377.25","1,376.29","1,378.17","1,368.91","","0.19%"
"07/13/2016","1,374.68","1,376.03","1,386.07","1,374.68","","0.06%"
"07/12/2016","1,373.80","1,362.25","1,373.80","1,362.25","","1.03%"
"07/11/2016","1,359.81","1,351.29","1,363.97","1,351.19","","1.43%"
"07/08/2016","1,340.59","1,337.04","1,341.01","1,336.95","","0.25%"
"07/07/2016","1,337.20","1,349.21","1,350.30","1,337.08","","-0.79%"
"07/05/2016","1,347.84","1,360.95","1,367.58","1,346.51","","-0.57%"
"07/04/2016","1,355.50","1,355.81","1,361.85","1,353.29","","0.25%"
"07/01/2016","1,352.06","1,350.69","1,361.24","1,349.98","","0.27%"
"06/30/2016","1,348.38","1,350.12","1,379.75","1,342.06","","0.20%"
"06/29/2016","1,345.75","1,335.35","1,345.75","1,333.07","","1.42%"
"06/28/2016","1,326.90","1,334.10","1,334.10","1,323.91","","-0.65%"
"06/27/2016","1,335.52","1,308.97","1,335.52","1,293.62","","1.16%"
"06/24/2016","1,320.23","1,344.72","1,352.47","1,304.82","","-1.18%"
"06/23/2016","1,336.01","1,343.99","1,344.58","1,333.31","","-0.55%"
"06/22/2016","1,343.42","1,343.63","1,346.80","1,342.58","","0.04%"
"06/21/2016","1,342.84","1,329.70","1,345.50","1,329.33","","1.50%"
"06/20/2016","1,323.06","1,318.12","1,325.03","1,316.72","","0.51%"
"06/17/2016","1,316.34","1,315.21","1,323.37","1,313.14","","0.74%"
"06/16/2016","1,306.66","1,298.53","1,308.72","1,298.30","","0.84%"
"06/15/2016","1,295.77","1,286.77","1,299.58","1,286.59","","0.64%"
"06/14/2016","1,287.48","1,293.51","1,295.41","1,279.88","","-1.12%"
"06/13/2016","1,302.09","1,295.24","1,302.09","1,276.72","","0.51%"
"06/10/2016","1,295.49","1,306.62","1,315.81","1,295.49","","-0.44%"
"06/09/2016","1,301.21","1,337.23","1,337.67","1,301.21","","-2.66%"
"06/08/2016","1,336.80","1,334.36","1,349.14","1,334.21","","0.25%"
"06/07/2016","1,333.43","1,314.79","1,338.27","1,314.79","","1.58%"
"06/06/2016","1,312.64","1,302.89","1,313.28","1,300.98","","1.11%"
"06/03/2016","1,298.28","1,297.41","1,303.96","1,297.41","","0.50%"
"06/02/2016","1,291.78","1,296.23","1,306.96","1,291.78","","-0.34%"
"06/01/2016","1,296.23","1,287.67","1,299.36","1,285.50","","1.12%"
"05/31/2016","1,281.89","1,295.91","1,303.53","1,281.89","","-0.86%"
"05/30/2016","1,293.05","1,281.91","1,294.77","1,281.91","","0.78%"
"05/27/2016","1,283.01","1,278.16","1,285.04","1,275.38","","0.62%"
"05/26/2016","1,275.14","1,285.65","1,288.70","1,270.77","","-1.32%"
"05/25/2016","1,292.16","1,279.33","1,292.90","1,279.33","","1.62%"
"05/24/2016","1,271.56","1,262.30","1,274.32","1,261.21","","0.68%"
"05/23/2016","1,263.01","1,265.09","1,271.56","1,263.01","","0.16%"
"05/20/2016","1,260.96","1,276.97","1,279.52","1,260.96","","-1.91%"
"05/19/2016","1,285.52","1,302.47","1,302.49","1,285.52","","-1.30%"
"05/18/2016","1,302.46","1,301.62","1,304.50","1,296.92","","0.13%"
"05/17/2016","1,300.77","1,302.42","1,309.09","1,298.03","","0.11%"
"05/16/2016","1,299.39","1,276.37","1,302.36","1,276.37","","1.14%"
"05/13/2016","1,284.76","1,274.01","1,299.85","1,270.96","","1.41%"
"05/12/2016","1,266.85","1,278.16","1,278.16","1,263.43","","-0.88%"
"05/11/2016","1,278.16","1,245.52","1,283.71","1,245.52","","3.37%"
"05/10/2016","1,236.46","1,197.86","1,236.46","1,192.42","","2.72%"
"05/06/2016","1,203.75","1,199.88","1,205.43","1,197.60","","-0.07%"
"05/05/2016","1,204.64","1,205.55","1,206.38","1,201.36","","-1.33%"
"05/04/2016","1,220.86","1,212.55","1,220.86","1,200.09","","0.75%"
"05/03/2016","1,211.79","1,215.37","1,221.90","1,211.79","","-0.11%"
"05/02/2016","1,213.10","1,221.02","1,222.77","1,199.24","","-1.53%"
"04/29/2016","1,231.93","1,231.10","1,231.93","1,224.31","","0.03%"
"04/28/2016","1,231.56","1,238.05","1,241.82","1,230.02","","-0.21%"
"04/27/2016","1,234.15","1,234.67","1,236.54","1,226.29","","-0.36%"
"04/26/2016","1,238.59","1,243.84","1,244.87","1,236.49","","-0.55%"
"04/25/2016","1,245.50","1,247.92","1,249.11","1,240.84","","-0.07%"
"04/22/2016","1,246.41","1,245.50","1,250.09","1,242.32","","0.02%"
"04/21/2016","1,246.22","1,239.77","1,246.22","1,235.58","","0.77%"
"04/20/2016","1,236.75","1,238.12","1,241.48","1,233.38","","-0.17%"
"04/19/2016","1,238.84","1,245.55","1,248.52","1,232.37","","-0.50%"
"04/18/2016","1,245.01","1,257.52","1,257.52","1,243.60","","-1.14%"
"04/15/2016","1,259.36","1,266.07","1,266.67","1,255.48","","-0.48%"
"04/14/2016","1,265.38","1,263.15","1,268.66","1,263.02","","0.17%"
"04/13/2016","1,263.17","1,258.58","1,263.17","1,257.64","","0.63%"
"04/12/2016","1,255.32","1,253.52","1,255.55","1,249.55","","0.21%"
"04/11/2016","1,252.63","1,244.69","1,252.63","1,244.17","","0.72%"
"04/08/2016","1,243.72","1,236.29","1,243.72","1,231.59","","0.32%"
"04/07/2016","1,239.80","1,236.92","1,242.37","1,234.03","","0.65%"
"04/06/2016","1,231.78","1,240.97","1,240.97","1,230.58","","-0.60%"
"04/05/2016","1,239.22","1,248.96","1,249.09","1,239.10","","-0.48%"
"04/04/2016","1,245.18","1,244.95","1,254.98","1,242.69","","0.00%"
"04/01/2016","1,245.16","1,252.60","1,255.15","1,237.60","","-0.47%"
"03/31/2016","1,251.01","1,261.63","1,267.53","1,243.95","","-0.37%"
"03/30/2016","1,255.64","1,254.47","1,266.56","1,254.34","","0.47%"
"03/29/2016","1,249.78","1,258.30","1,261.76","1,247.81","","-0.85%"
"03/28/2016","1,260.45","1,263.30","1,264.41","1,254.77","","-0.31%"
"03/23/2016","1,264.31","1,255.59","1,264.31","1,246.03","","0.21%"
"03/22/2016","1,261.70","1,267.93","1,269.93","1,251.83","","-0.57%"
"03/21/2016","1,268.99","1,263.41","1,276.25","1,263.14","","1.18%"
"03/18/2016","1,254.23","1,240.49","1,255.52","1,239.98","","1.44%"
"03/17/2016","1,236.39","1,218.91","1,237.05","1,217.31","","2.10%"
"03/16/2016","1,211.01","1,228.45","1,229.50","1,211.01","","-1.44%"
"03/15/2016","1,228.67","1,227.46","1,240.71","1,226.83","","0.46%"
"03/14/2016","1,223.10","1,228.88","1,237.64","1,223.10","","0.52%"
"03/11/2016","1,216.72","1,200.21","1,220.32","1,200.21","","0.74%"
"03/10/2016","1,207.82","1,189.71","1,208.93","1,189.31","","1.30%"
"03/09/2016","1,192.33","1,186.36","1,193.02","1,181.93","","0.52%"
"03/08/2016","1,186.15","1,183.40","1,186.15","1,174.26","","0.25%"
"03/07/2016","1,183.15","1,193.89","1,194.35","1,178.98","","-0.13%"
"03/04/2016","1,184.68","1,196.91","1,199.74","1,184.68","","-0.93%"
"03/03/2016","1,195.79","1,183.71","1,200.59","1,183.29","","1.07%"
"03/02/2016","1,183.11","1,164.26","1,183.11","1,164.26","","2.51%"
"03/01/2016","1,154.14","1,145.57","1,155.36","1,145.46","","0.49%"
"02/29/2016","1,148.55","1,168.28","1,175.73","1,146.66","","-1.57%"
"02/26/2016","1,166.82","1,159.96","1,167.69","1,158.68","","-0.07%"
"02/24/2016","1,167.62","1,175.63","1,175.67","1,159.17","","-0.82%"
"02/23/2016","1,177.33","1,170.64","1,177.33","1,170.64","","0.77%"
"02/22/2016","1,168.35","1,168.27","1,170.32","1,166.32","","0.02%"
"02/19/2016","1,168.16","1,177.28","1,178.20","1,166.64","","-0.84%"
"02/18/2016","1,178.02","1,170.01","1,178.02","1,168.96","","1.17%"
"02/17/2016","1,164.35","1,167.60","1,168.43","1,157.75","","0.18%"
"02/16/2016","1,162.20","1,157.65","1,167.73","1,157.65","","0.86%"
"02/15/2016","1,152.29","1,153.53","1,157.54","1,150.72","","0.48%"
"02/12/2016","1,146.80","1,141.18","1,151.17","1,137.77","","-0.19%"
"02/11/2016","1,148.96","1,145.82","1,152.20","1,139.31","","0.29%"
"02/10/2016","1,145.66","1,138.32","1,145.66","1,128.80","","0.19%"
"02/09/2016","1,143.46","1,157.97","1,157.97","1,143.46","","-2.00%"
"02/05/2016","1,166.78","1,150.22","1,167.51","1,150.22","","1.72%"
"02/04/2016","1,147.09","1,128.83","1,147.09","1,128.83","","2.05%"
"02/03/2016","1,124.05","1,138.19","1,138.28","1,124.05","","-1.91%"
"02/02/2016","1,145.93","1,140.78","1,147.74","1,140.78","","-0.99%"
"02/01/2016","1,157.34","1,158.34","1,164.53","1,148.81","","0.04%"
"01/29/2016","1,156.87","1,136.44","1,156.87","1,136.06","","2.25%"
"01/28/2016","1,131.37","1,121.56","1,132.46","1,113.50","","0.64%"
"01/27/2016","1,124.17","1,096.57","1,124.17","1,096.57","","3.09%"
"01/26/2016","1,090.44","1,104.22","1,104.22","1,081.22","","-1.87%"
"01/25/2016","1,111.20","1,087.58","1,111.20","1,086.24","","3.65%"
"01/22/2016","1,072.08","1,054.86","1,072.08","1,054.72","","2.25%"
"01/21/2016","1,048.51","1,069.66","1,070.32","1,048.51","","-2.72%"
"01/20/2016","1,077.84","1,093.04","1,099.15","1,076.63","","-1.70%"
"01/19/2016","1,096.50","1,094.18","1,101.20","1,089.05","","0.51%"
"01/18/2016","1,090.98","1,093.48","1,093.94","1,081.35","","-1.90%"
"01/15/2016","1,112.16","1,116.16","1,123.83","1,112.16","","0.65%"
"01/14/2016","1,105.01","1,102.03","1,110.19","1,094.75","","-1.37%"
"01/13/2016","1,120.36","1,100.23","1,123.00","1,100.23","","2.50%"
"01/12/2016","1,093.07","1,093.73","1,113.29","1,093.07","","0.62%"
"01/11/2016","1,086.33","1,125.79","1,125.79","1,086.33","","-4.35%"
"01/08/2016","1,135.68","1,138.64","1,149.87","1,130.78","","-0.66%"
"01/07/2016","1,143.18","1,179.57","1,179.57","1,143.18","","-2.95%"
"01/06/2016","1,177.98","1,183.83","1,188.43","1,177.98","","-0.28%"
"01/05/2016","1,181.25","1,178.63","1,186.36","1,172.49","","0.05%"
"01/04/2016","1,180.66","1,203.44","1,204.60","1,180.66","","-1.77%"
"12/29/2015","1,201.97","1,205.59","1,208.38","1,194.76","","-0.46%"
"12/28/2015","1,207.48","1,190.49","1,207.98","1,189.78","","-0.54%"
"12/23/2015","1,214.02","1,216.07","1,218.81","1,211.24","","0.43%"
"12/22/2015","1,208.82","1,195.17","1,208.82","1,194.93","","1.02%"
"12/21/2015","1,196.56","1,188.18","1,197.82","1,181.91","","0.64%"
"12/18/2015","1,188.93","1,188.58","1,188.98","1,174.81","","-0.45%"
"12/17/2015","1,194.35","1,190.50","1,201.35","1,189.04","","1.54%"
"12/16/2015","1,176.25","1,164.99","1,179.07","1,164.99","","1.48%"
"12/15/2015","1,159.15","1,162.70","1,167.43","1,159.15","","-0.76%"
"12/14/2015","1,168.05","1,156.01","1,168.05","1,139.81","","0.29%"
"12/11/2015","1,164.67","1,178.38","1,180.21","1,157.55","","-1.01%"
"12/10/2015","1,176.54","1,183.88","1,185.09","1,175.85","","-0.42%"
"12/09/2015","1,181.53","1,177.57","1,186.36","1,177.35","","0.13%"
"12/08/2015","1,179.99","1,188.78","1,188.78","1,179.99","","-1.03%"
"12/07/2015","1,192.31","1,195.44","1,204.64","1,191.78","","-0.08%"
"12/04/2015","1,193.30","1,201.04","1,201.12","1,191.95","","-1.15%"
"12/03/2015","1,207.20","1,215.50","1,215.50","1,200.86","","-0.80%"
"12/02/2015","1,216.89","1,219.01","1,221.51","1,215.60","","-0.39%"
"12/01/2015","1,221.65","1,194.36","1,221.65","1,194.36","","2.11%"
"11/27/2015","1,196.43","1,221.10","1,221.10","1,196.43","","-2.05%"
"11/26/2015","1,221.53","1,225.28","1,226.01","1,219.49","","0.03%"
"11/25/2015","1,221.12","1,214.26","1,221.12","1,212.13","","1.12%"
"11/24/2015","1,207.58","1,207.92","1,208.92","1,203.21","","0.03%"
"11/23/2015","1,207.25","1,194.35","1,207.25","1,192.69","","0.95%"
"11/20/2015","1,195.83","1,183.74","1,195.83","1,182.04","","1.62%"
"11/17/2015","1,176.82","1,174.74","1,187.84","1,174.74","","0.66%"
"11/16/2015","1,169.12","1,179.52","1,179.52","1,158.43","","-1.90%"
"11/13/2015","1,191.72","1,190.63","1,191.72","1,183.53","","0.10%"
"11/12/2015","1,190.50","1,209.27","1,216.62","1,190.50","","-1.00%"
"11/11/2015","1,202.51","1,203.61","1,204.80","1,197.41","","-0.55%"
"11/10/2015","1,209.11","1,212.45","1,215.01","1,206.26","","-1.07%"
"11/09/2015","1,222.13","1,230.51","1,230.98","1,217.90","","-0.79%"
"11/06/2015","1,231.83","1,231.30","1,233.81","1,224.29","","-0.12%"
"11/05/2015","1,233.29","1,245.74","1,245.74","1,230.71","","-1.19%"
"11/04/2015","1,248.18","1,251.51","1,254.44","1,237.06","","-0.07%"
"11/03/2015","1,249.05","1,248.05","1,253.91","1,246.01","","0.14%"
"11/02/2015","1,247.36","1,242.32","1,247.36","1,238.88","","1.17%"
"10/30/2015","1,232.94","1,242.12","1,245.81","1,232.94","","-0.87%"
"10/29/2015","1,243.72","1,262.64","1,265.83","1,241.90","","-1.41%"
"10/28/2015","1,261.56","1,269.90","1,269.90","1,258.32","","-0.61%"
"10/27/2015","1,269.29","1,270.50","1,273.99","1,260.51","","-0.21%"
"10/26/2015","1,271.92","1,268.90","1,282.50","1,268.82","","1.12%"
"10/23/2015","1,257.83","1,240.14","1,261.95","1,240.14","","1.75%"
"10/22/2015","1,236.16","1,231.92","1,236.16","1,229.92","","0.41%"
"10/21/2015","1,231.11","1,225.64","1,234.01","1,224.71","","0.59%"
"10/20/2015","1,223.94","1,226.71","1,228.56","1,221.36","","-0.17%"
"10/19/2015","1,226.07","1,226.59","1,230.45","1,221.25","","0.09%"
"10/16/2015","1,224.94","1,233.66","1,236.64","1,223.49","","0.14%"
"10/15/2015","1,223.19","1,212.18","1,225.03","1,209.50","","1.59%"
"10/14/2015","1,204.06","1,222.18","1,225.60","1,204.06","","-1.15%"
"10/13/2015","1,218.05","1,245.59","1,245.59","1,218.05","","-2.08%"
"10/12/2015","1,243.91","1,247.80","1,251.40","1,237.62","","0.02%"
"10/09/2015","1,243.62","1,243.40","1,248.44","1,239.45","","0.47%"
"10/08/2015","1,237.76","1,240.55","1,245.01","1,234.91","","-0.10%"
"10/07/2015","1,239.01","1,223.52","1,239.01","1,219.70","","0.78%"
"10/06/2015","1,229.37","1,225.82","1,232.71","1,225.18","","1.45%"
"10/05/2015","1,211.85","1,193.11","1,224.00","1,192.43","","1.45%"
"10/02/2015","1,194.51","1,202.65","1,203.40","1,189.04","","-0.38%"
"10/01/2015","1,199.05","1,200.69","1,210.57","1,199.05","","-0.13%"
"09/30/2015","1,200.60","1,194.10","1,200.60","1,190.91","","0.91%"
"09/29/2015","1,189.77","1,178.35","1,190.18","1,163.78","","0.52%"
"09/28/2015","1,183.56","1,197.69","1,200.84","1,183.56","","-1.14%"
"09/24/2015","1,197.20","1,202.09","1,202.09","1,186.87","","-0.21%"
"09/23/2015","1,199.69","1,214.46","1,214.46","1,197.87","","-1.72%"
"09/22/2015","1,220.69","1,227.54","1,233.90","1,217.96","","-0.55%"
"09/21/2015","1,227.43","1,240.84","1,240.84","1,222.87","","-0.74%"
"09/18/2015","1,236.59","1,237.85","1,248.13","1,236.59","","0.35%"
"09/17/2015","1,232.24","1,230.10","1,236.67","1,227.53","","0.50%"
"09/16/2015","1,226.11","1,229.45","1,238.76","1,224.01","","0.13%"
"09/15/2015","1,224.54","1,221.30","1,226.28","1,217.92","","0.24%"
"09/14/2015","1,221.66","1,195.77","1,221.66","1,194.38","","2.34%"
"09/11/2015","1,193.70","1,197.16","1,198.22","1,187.66","","0.45%"
"09/10/2015","1,188.36","1,195.36","1,195.36","1,184.48","","-0.80%"
"09/09/2015","1,198.00","1,198.88","1,203.13","1,191.54","","0.80%"
"09/08/2015","1,188.54","1,192.98","1,197.01","1,183.26","","-0.29%"
"09/07/2015","1,192.05","1,205.43","1,205.43","1,190.28","","-1.91%"
"09/04/2015","1,215.32","1,218.91","1,220.91","1,211.08","","-0.72%"
"09/03/2015","1,224.12","1,225.18","1,227.19","1,220.06","","0.23%"
"09/02/2015","1,221.30","1,208.19","1,221.30","1,188.59","","-0.25%"
"09/01/2015","1,224.31","1,219.98","1,232.71","1,219.98","","-0.06%"
"08/28/2015","1,225.01","1,218.11","1,227.04","1,217.03","","1.33%"
"08/27/2015","1,208.90","1,195.83","1,209.00","1,192.15","","2.53%"
"08/26/2015","1,179.10","1,171.52","1,184.56","1,169.27","","0.81%"
"08/25/2015","1,169.67","1,138.04","1,175.14","1,133.56","","0.22%"
"08/24/2015","1,167.06","1,221.58","1,221.58","1,155.73","","-6.92%"
"08/20/2015","1,253.82","1,264.19","1,264.76","1,251.26","","-0.86%"
"08/19/2015","1,264.73","1,257.30","1,265.52","1,253.51","","0.19%"
"08/18/2015","1,262.30","1,258.68","1,265.07","1,257.85","","0.14%"
"08/17/2015","1,260.54","1,270.05","1,275.32","1,255.97","","-0.71%"
"08/14/2015","1,269.52","1,273.07","1,275.69","1,267.26","","-0.60%"
"08/13/2015","1,277.13","1,290.24","1,291.82","1,269.10","","-0.83%"
"08/12/2015","1,287.80","1,295.91","1,295.91","1,284.31","","-1.07%"
"08/11/2015","1,301.72","1,294.52","1,304.16","1,293.73","","0.38%"
"08/10/2015","1,296.75","1,294.77","1,303.22","1,294.77","","0.07%"
"08/07/2015","1,295.86","1,305.21","1,305.21","1,290.65","","-0.79%"
"08/06/2015","1,306.17","1,317.47","1,324.57","1,304.08","","-0.89%"
"08/05/2015","1,317.89","1,306.68","1,324.53","1,306.68","","0.90%"
"08/04/2015","1,306.16","1,301.10","1,308.04","1,300.53","","0.28%"
"08/03/2015","1,302.56","1,300.87","1,302.77","1,296.19","","0.46%"
"07/31/2015","1,296.62","1,292.81","1,296.62","1,288.13","","0.51%"
"07/30/2015","1,290.09","1,286.66","1,296.43","1,286.66","","0.42%"
"07/29/2015","1,284.74","1,284.92","1,293.14","1,284.74","","0.05%"
"07/28/2015","1,284.05","1,290.61","1,291.36","1,282.72","","-0.83%"
"07/27/2015","1,294.76","1,312.67","1,313.55","1,294.76","","-1.79%"
"07/24/2015","1,318.36","1,314.39","1,318.36","1,308.46","","0.21%"
"07/23/2015","1,315.54","1,311.35","1,316.88","1,300.83","","0.19%"
"07/22/2015","1,313.11","1,312.75","1,313.11","1,305.09","","0.09%"
"07/21/2015","1,311.92","1,297.32","1,311.92","1,295.90","","1.12%"
"07/20/2015","1,297.38","1,307.09","1,307.09","1,295.65","","-0.78%"
"07/16/2015","1,307.57","1,298.20","1,307.57","1,297.07","","0.70%"
"07/15/2015","1,298.44","1,296.95","1,299.25","1,292.21","","0.28%"
"07/14/2015","1,294.87","1,291.77","1,301.37","1,291.77","","0.49%"
"07/13/2015","1,288.54","1,269.42","1,288.54","1,266.97","","1.54%"
"07/10/2015","1,269.05","1,261.44","1,269.05","1,257.44","","0.23%"
"07/09/2015","1,266.11","1,254.75","1,266.53","1,242.04","","0.25%"
"07/08/2015","1,262.96","1,272.02","1,272.96","1,261.19","","-0.94%"
"07/07/2015","1,274.91","1,278.95","1,285.23","1,271.14","","-0.11%"
"07/06/2015","1,276.31","1,291.27","1,291.76","1,273.77","","-1.09%"
"07/03/2015","1,290.44","1,298.43","1,303.02","1,290.44","","-0.58%"
"07/02/2015","1,297.99","1,297.06","1,308.28","1,295.26","","0.05%"
"07/01/2015","1,297.29","1,286.16","1,297.29","1,281.98","","-0.02%"
"06/30/2015","1,297.54","1,289.84","1,297.72","1,286.80","","-0.22%"
"06/29/2015","1,300.43","1,301.90","1,302.33","1,287.80","","-0.72%"
"06/26/2015","1,309.92","1,309.10","1,311.22","1,303.95","","0.54%"
"06/25/2015","1,302.86","1,311.55","1,311.57","1,300.16","","-0.81%"
"06/24/2015","1,313.53","1,298.27","1,313.53","1,298.27","","1.29%"
"06/23/2015","1,296.83","1,309.36","1,312.56","1,296.83","","-0.82%"
"06/22/2015","1,307.61","1,305.43","1,308.87","1,294.37","","0.05%"
"06/19/2015","1,306.97","1,310.21","1,317.58","1,306.64","","-0.12%"
"06/18/2015","1,308.56","1,295.55","1,308.94","1,295.55","","1.02%"
"06/17/2015","1,295.33","1,286.48","1,295.33","1,278.03","","0.70%"
"06/16/2015","1,286.36","1,278.26","1,286.95","1,277.05","","0.66%"
"06/15/2015","1,277.93","1,288.70","1,290.59","1,277.93","","-0.83%"
"06/11/2015","1,288.58","1,264.17","1,288.58","1,264.17","","1.94%"
"06/10/2015","1,264.05","1,254.18","1,265.03","1,253.05","","0.77%"
"06/09/2015","1,254.38","1,274.82","1,276.44","1,245.96","","-2.13%"
"06/08/2015","1,281.67","1,284.80","1,286.16","1,277.49","","-0.45%"
"06/05/2015","1,287.43","1,286.46","1,290.84","1,279.98","","-0.37%"
"06/04/2015","1,292.21","1,291.18","1,292.26","1,285.12","","-0.03%"
"06/03/2015","1,292.54","1,289.00","1,292.54","1,281.05","","0.17%"
"06/02/2015","1,290.29","1,307.06","1,307.06","1,285.63","","-1.69%"
"06/01/2015","1,312.48","1,302.30","1,312.48","1,286.21","","1.19%"
"05/29/2015","1,297.00","1,283.36","1,316.02","1,283.23","","1.08%"
"05/28/2015","1,283.15","1,304.75","1,305.74","1,276.57","","-1.60%"
"05/27/2015","1,304.07","1,322.35","1,322.35","1,297.39","","-1.69%"
"05/26/2015","1,326.49","1,331.80","1,331.80","1,313.84","","-0.49%"
"05/25/2015","1,333.07","1,344.68","1,345.05","1,331.80","","-0.68%"
"05/22/2015","1,342.20","1,352.30","1,352.74","1,337.65","","-0.28%"
"05/21/2015","1,346.01","1,353.60","1,355.40","1,345.12","","-0.54%"
"05/20/2015","1,353.31","1,349.86","1,357.28","1,346.68","","0.37%"
"05/19/2015","1,348.27","1,354.50","1,355.02","1,346.32","","-0.52%"
"05/18/2015","1,355.29","1,350.51","1,358.13","1,350.51","","0.37%"
"05/15/2015","1,350.34","1,343.76","1,354.06","1,343.76","","0.70%"
"05/14/2015","1,340.99","1,335.95","1,343.18","1,332.54","","0.43%"
"05/13/2015","1,335.27","1,330.98","1,335.98","1,324.38","","0.25%"
"05/12/2015","1,331.91","1,328.39","1,333.38","1,315.83","","0.23%"
"05/11/2015","1,328.80","1,326.34","1,331.28","1,322.22","","0.24%"
"05/08/2015","1,325.63","1,339.49","1,340.25","1,324.58","","-0.83%"
"05/07/2015","1,336.66","1,332.40","1,339.08","1,318.94","","-0.68%"
"05/06/2015","1,345.79","1,354.83","1,354.83","1,339.65","","-0.70%"
"05/05/2015","1,355.22","1,339.07","1,355.22","1,339.07","","1.46%"
"05/04/2015","1,335.78","1,314.22","1,335.78","1,309.92","","1.61%"
"04/30/2015","1,314.58","1,337.47","1,338.79","1,310.02","","-1.48%"
"04/29/2015","1,334.27","1,344.16","1,344.30","1,326.79","","-0.78%"
"04/28/2015","1,344.77","1,357.32","1,357.81","1,342.12","","-0.95%"
"04/27/2015","1,357.69","1,357.20","1,358.57","1,353.52","","0.11%"
"04/24/2015","1,356.14","1,347.89","1,356.14","1,347.89","","0.63%"
"04/23/2015","1,347.66","1,336.86","1,352.70","1,336.86","","0.83%"
"04/22/2015","1,336.52","1,342.34","1,344.21","1,328.05","","-0.42%"
"04/21/2015","1,342.11","1,343.22","1,353.79","1,335.75","","-0.10%"
"04/20/2015","1,343.45","1,357.52","1,357.52","1,328.30","","-1.09%"
"04/17/2015","1,358.31","1,359.19","1,365.79","1,352.27","","0.06%"
"04/16/2015","1,357.49","1,348.00","1,357.49","1,332.18","","0.70%"
"04/15/2015","1,348.00","1,376.55","1,376.55","1,340.02","","-1.91%"
