"Date","Price","Open","High","Low","Vol.","Change %"
"11/15/2016","960.86","984.90","985.06","957.83","","-2.61%"
"11/11/2016","986.61","1,009.80","1,009.80","984.40","","-3.07%"
"11/10/2016","1,017.89","1,025.88","1,030.58","1,015.45","","0.67%"
"11/09/2016","1,011.09","970.51","1,016.82","956.90","","-1.69%"
"11/08/2016","1,028.52","1,027.65","1,029.99","1,020.95","","0.57%"
"11/07/2016","1,022.73","1,030.03","1,030.18","1,020.21","","0.51%"
"11/04/2016","1,017.57","1,026.61","1,026.61","1,013.66","","-0.82%"
"11/03/2016","1,025.98","1,032.01","1,035.96","1,024.43","","-0.64%"
"11/02/2016","1,032.57","1,037.68","1,037.75","1,031.59","","-1.41%"
"11/01/2016","1,047.31","1,050.12","1,052.95","1,046.42","","-0.02%"
"10/28/2016","1,047.50","1,046.02","1,049.58","1,042.07","","0.29%"
"10/27/2016","1,044.45","1,045.46","1,045.47","1,037.67","","-0.21%"
"10/26/2016","1,046.70","1,053.35","1,053.35","1,043.86","","-1.01%"
"10/25/2016","1,057.34","1,059.06","1,059.43","1,053.61","","-0.13%"
"10/24/2016","1,058.72","1,060.94","1,061.98","1,056.54","","-0.03%"
"10/21/2016","1,059.07","1,062.80","1,062.80","1,054.80","","-0.19%"
"10/20/2016","1,061.11","1,061.35","1,064.76","1,059.51","","0.36%"
"10/19/2016","1,057.29","1,060.78","1,060.78","1,054.60","","-0.10%"
"10/18/2016","1,058.31","1,041.92","1,059.37","1,041.92","","1.99%"
"10/17/2016","1,037.70","1,049.91","1,050.34","1,036.16","","-0.91%"
"10/14/2016","1,047.20","1,049.80","1,051.75","1,043.56","","-0.02%"
"10/13/2016","1,047.41","1,059.85","1,059.85","1,042.77","","-1.63%"
"10/10/2016","1,064.73","1,067.89","1,069.13","1,064.19","","0.10%"
"10/07/2016","1,063.65","1,067.78","1,067.81","1,059.55","","-0.22%"
"10/06/2016","1,066.01","1,072.93","1,074.64","1,062.72","","-0.38%"
"10/05/2016","1,070.12","1,076.24","1,076.24","1,068.08","","-0.19%"
"10/04/2016","1,072.16","1,071.18","1,073.46","1,067.24","","0.45%"
"10/03/2016","1,067.37","1,056.88","1,068.84","1,053.44","","1.64%"
"09/30/2016","1,050.19","1,042.94","1,053.49","1,040.08","","0.60%"
"09/29/2016","1,043.95","1,070.49","1,071.40","1,038.68","","-1.95%"
"09/28/2016","1,064.70","1,059.88","1,066.52","1,058.94","","0.53%"
"09/27/2016","1,059.10","1,063.09","1,065.40","1,056.79","","-0.07%"
"09/26/2016","1,059.83","1,068.49","1,068.49","1,058.72","","-0.98%"
"09/23/2016","1,070.34","1,076.91","1,076.91","1,069.32","","-0.41%"
"09/22/2016","1,074.74","1,075.76","1,077.46","1,070.68","","0.91%"
"09/21/2016","1,065.05","1,065.29","1,070.05","1,062.98","","0.16%"
"09/20/2016","1,063.37","1,067.83","1,067.83","1,061.34","","-0.34%"
"09/19/2016","1,066.97","1,064.83","1,069.04","1,062.61","","0.26%"
"09/16/2016","1,064.21","1,064.60","1,071.73","1,060.62","","0.42%"
"09/15/2016","1,059.77","1,060.54","1,061.14","1,054.97","","0.11%"
"09/14/2016","1,058.56","1,056.27","1,059.63","1,053.13","","0.32%"
"09/12/2016","1,055.22","1,058.94","1,060.71","1,053.38","","-1.83%"
"09/09/2016","1,074.89","1,084.18","1,084.18","1,073.84","","-1.04%"
"09/08/2016","1,086.24","1,082.13","1,087.17","1,078.58","","0.28%"
"09/07/2016","1,083.22","1,089.72","1,089.92","1,082.32","","-0.31%"
"09/06/2016","1,086.62","1,074.23","1,087.33","1,074.23","","1.60%"
"09/02/2016","1,069.55","1,067.34","1,070.91","1,064.20","","0.42%"
"09/01/2016","1,065.04","1,067.54","1,070.01","1,063.10","","-0.15%"
"08/31/2016","1,066.59","1,067.20","1,072.62","1,064.73","","-0.01%"
"08/30/2016","1,066.69","1,057.11","1,067.19","1,057.11","","1.36%"
"08/29/2016","1,052.35","1,048.71","1,054.04","1,042.84","","0.51%"
"08/26/2016","1,046.98","1,051.57","1,052.98","1,044.01","","-0.14%"
"08/25/2016","1,048.45","1,059.97","1,061.23","1,047.14","","-0.89%"
"08/24/2016","1,057.84","1,056.90","1,058.79","1,054.26","","0.33%"
"08/23/2016","1,054.36","1,053.07","1,055.24","1,047.60","","0.12%"
"08/22/2016","1,053.06","1,058.48","1,060.15","1,051.55","","-0.51%"
"08/19/2016","1,058.49","1,061.88","1,061.90","1,056.21","","-0.04%"
"08/18/2016","1,058.93","1,059.47","1,062.24","1,058.08","","0.25%"
"08/17/2016","1,056.29","1,058.09","1,060.44","1,052.98","","-0.19%"
"08/16/2016","1,058.26","1,061.88","1,062.60","1,053.26","","-0.44%"
"08/12/2016","1,062.90","1,054.33","1,064.43","1,054.33","","0.98%"
"08/11/2016","1,052.62","1,049.97","1,053.75","1,044.79","","0.25%"
"08/10/2016","1,050.02","1,061.95","1,062.69","1,048.64","","-1.11%"
"08/09/2016","1,061.84","1,067.77","1,067.77","1,056.48","","-0.38%"
"08/08/2016","1,065.88","1,064.70","1,066.91","1,063.00","","0.47%"
"08/05/2016","1,060.91","1,048.90","1,061.69","1,048.90","","1.42%"
"08/04/2016","1,046.02","1,050.47","1,050.53","1,041.60","","0.22%"
"08/03/2016","1,043.69","1,056.43","1,057.56","1,042.19","","-1.02%"
"08/02/2016","1,054.48","1,061.33","1,064.80","1,053.63","","-0.53%"
"08/01/2016","1,060.07","1,059.54","1,067.22","1,053.50","","0.39%"
"07/29/2016","1,055.91","1,058.95","1,060.09","1,054.93","","-0.23%"
"07/28/2016","1,058.30","1,054.15","1,059.65","1,052.39","","0.63%"
"07/27/2016","1,051.69","1,048.61","1,055.14","1,044.66","","0.40%"
"07/26/2016","1,047.45","1,052.19","1,054.52","1,046.13","","-0.45%"
"07/25/2016","1,052.19","1,039.50","1,052.74","1,039.50","","1.05%"
"07/22/2016","1,041.26","1,034.89","1,041.70","1,032.55","","0.66%"
"07/21/2016","1,034.40","1,041.20","1,041.69","1,033.68","","-0.48%"
"07/20/2016","1,039.34","1,034.25","1,039.61","1,033.19","","0.39%"
"07/19/2016","1,035.30","1,033.04","1,036.85","1,027.69","","0.26%"
"07/18/2016","1,032.64","1,038.97","1,042.75","1,031.13","","-0.50%"
"07/15/2016","1,037.82","1,044.03","1,047.74","1,035.39","","-0.51%"
"07/14/2016","1,043.14","1,040.36","1,043.73","1,037.74","","0.22%"
"07/13/2016","1,040.85","1,042.38","1,044.09","1,037.16","","0.09%"
"07/12/2016","1,039.94","1,037.42","1,040.70","1,034.30","","0.56%"
"07/11/2016","1,034.17","1,027.20","1,035.08","1,027.20","","1.67%"
"07/08/2016","1,017.14","1,019.61","1,020.38","1,012.86","","-0.01%"
"07/07/2016","1,017.24","1,019.02","1,019.82","1,015.47","","-0.13%"
"07/05/2016","1,018.60","1,021.79","1,021.79","1,015.11","","-0.25%"
"07/04/2016","1,021.19","1,020.24","1,024.73","1,020.24","","0.69%"
"07/01/2016","1,014.21","1,013.09","1,017.07","1,012.59","","0.51%"
"06/30/2016","1,009.11","999.35","1,011.24","999.35","","1.03%"
"06/29/2016","998.81","994.80","999.71","993.64","","0.99%"
"06/28/2016","988.97","986.00","990.52","986.00","","0.32%"
"06/27/2016","985.79","980.38","988.67","980.23","","-0.06%"
"06/24/2016","986.34","979.11","987.34","966.35","","-2.01%"
"06/23/2016","1,006.58","1,001.02","1,008.27","998.34","","0.53%"
"06/22/2016","1,001.29","1,002.63","1,004.35","995.34","","-0.19%"
"06/21/2016","1,003.19","1,005.93","1,006.08","1,001.15","","-0.05%"
"06/20/2016","1,003.72","988.20","1,004.25","986.66","","1.04%"
"06/17/2016","993.37","994.79","996.51","989.68","","0.30%"
"06/16/2016","990.38","993.31","993.31","981.37","","-0.54%"
"06/15/2016","995.74","990.86","996.75","988.81","","0.89%"
"06/14/2016","986.99","989.65","989.65","981.72","","-0.03%"
"06/13/2016","987.25","985.37","988.17","980.67","","-0.61%"
"06/10/2016","993.33","995.72","1,004.53","992.40","","-0.46%"
"06/09/2016","997.89","1,007.70","1,007.70","996.19","","-0.96%"
"06/08/2016","1,007.60","1,008.67","1,008.87","1,005.02","","0.14%"
"06/07/2016","1,006.19","1,004.14","1,009.92","1,002.23","","0.56%"
"06/06/2016","1,000.56","1,005.08","1,005.69","998.49","","-0.35%"
"06/03/2016","1,004.03","1,007.65","1,009.00","1,002.94","","-0.07%"
"06/02/2016","1,004.75","996.94","1,005.86","996.94","","0.48%"
"06/01/2016","999.98","997.67","1,004.53","997.67","","0.43%"
"05/31/2016","995.70","1,003.94","1,003.94","993.00","","-0.61%"
"05/30/2016","1,001.81","1,000.17","1,003.76","997.49","","0.36%"
"05/27/2016","998.25","986.58","999.32","986.58","","1.36%"
"05/26/2016","984.81","974.55","986.36","972.33","","1.40%"
"05/25/2016","971.20","959.40","971.82","959.40","","1.97%"
"05/24/2016","952.48","951.83","953.92","948.45","","0.17%"
"05/23/2016","950.89","960.93","960.93","950.01","","-0.34%"
"05/20/2016","954.14","960.31","962.83","952.86","","-0.54%"
"05/19/2016","959.32","972.49","972.49","957.44","","-1.24%"
"05/18/2016","971.35","968.35","972.86","963.88","","-0.23%"
"05/17/2016","973.62","974.14","979.49","972.22","","0.43%"
"05/16/2016","969.49","966.85","971.51","960.94","","0.51%"
"05/13/2016","964.55","975.09","975.09","962.64","","-1.10%"
"05/12/2016","975.27","970.83","976.42","969.78","","0.68%"
"05/11/2016","968.68","963.55","973.74","960.58","","-0.45%"
"05/10/2016","973.06","971.07","974.70","967.93","","0.31%"
"05/09/2016","970.04","959.09","971.50","959.09","","1.43%"
"05/06/2016","956.37","954.40","956.98","950.61","","0.05%"
"05/05/2016","955.87","956.75","960.73","952.73","","0.32%"
"05/04/2016","952.86","954.76","957.16","951.56","","-0.46%"
"05/03/2016","957.24","967.81","974.83","955.71","","-0.83%"
"05/02/2016","965.30","963.28","965.92","959.06","","0.07%"
"04/29/2016","964.58","965.86","971.49","958.27","","-0.14%"
"04/28/2016","965.97","981.33","983.08","964.74","","-1.73%"
"04/27/2016","982.94","978.23","983.66","978.08","","0.33%"
"04/26/2016","979.66","966.32","981.26","965.24","","1.10%"
"04/25/2016","969.02","973.60","976.21","965.54","","-0.59%"
"04/22/2016","974.81","974.70","978.60","972.83","","-0.26%"
"04/21/2016","977.33","983.20","984.73","973.46","","-0.22%"
"04/20/2016","979.48","986.86","986.86","975.70","","-0.25%"
"04/18/2016","981.92","978.99","982.59","973.50","","1.17%"
"04/13/2016","970.61","963.96","971.61","963.96","","1.49%"
"04/12/2016","956.38","950.16","957.13","949.90","","0.71%"
"04/11/2016","949.66","939.52","950.20","932.53","","1.36%"
"04/08/2016","936.89","935.79","938.64","933.93","","0.04%"
"04/07/2016","936.47","946.77","946.77","935.15","","-0.83%"
"04/06/2016","944.35","947.23","947.23","941.03","","0.10%"
"04/05/2016","943.45","957.74","957.74","941.84","","-1.77%"
"04/04/2016","960.41","956.62","961.11","954.24","","0.74%"
"04/01/2016","953.31","955.81","957.91","947.23","","-0.54%"
"03/31/2016","958.45","955.71","961.34","951.82","","0.23%"
"03/30/2016","956.22","949.11","957.08","948.57","","1.39%"
"03/29/2016","943.11","945.40","949.51","939.22","","-0.37%"
"03/28/2016","946.58","963.14","963.14","943.74","","-1.30%"
"03/23/2016","959.08","958.59","960.17","953.00","","0.10%"
"03/22/2016","958.14","955.72","960.03","948.63","","0.17%"
"03/21/2016","956.51","945.64","957.79","945.64","","1.28%"
"03/18/2016","944.40","934.76","945.19","931.93","","1.29%"
"03/17/2016","932.41","937.28","940.63","929.25","","0.19%"
"03/16/2016","930.61","926.90","931.64","919.05","","0.34%"
"03/15/2016","927.50","940.25","940.25","926.50","","-1.47%"
"03/14/2016","941.31","942.11","946.55","938.05","","0.29%"
"03/11/2016","938.57","934.58","941.58","933.44","","0.46%"
"03/10/2016","934.28","938.68","940.45","929.70","","-0.54%"
"03/09/2016","939.36","929.70","940.37","927.61","","0.44%"
"03/08/2016","935.23","932.39","939.20","928.92","","0.20%"
"03/04/2016","933.38","936.36","936.36","929.91","","0.04%"
"03/03/2016","933.00","927.82","933.96","924.77","","1.48%"
"03/02/2016","919.43","915.01","921.21","912.64","","1.63%"
"03/01/2016","904.65","879.77","906.21","879.77","","3.00%"
"02/29/2016","878.26","888.56","891.72","861.98","","-0.81%"
"02/26/2016","885.44","888.98","890.69","881.36","","0.59%"
"02/25/2016","880.29","883.49","883.96","877.54","","-0.24%"
"02/24/2016","882.41","890.39","890.89","881.18","","-1.24%"
"02/23/2016","893.50","908.03","908.03","891.39","","-1.39%"
"02/22/2016","906.06","902.20","907.90","900.96","","0.50%"
"02/19/2016","901.51","896.27","902.88","893.01","","0.32%"
"02/18/2016","898.60","897.35","901.71","890.51","","1.06%"
"02/17/2016","889.18","881.06","890.35","869.57","","1.06%"
"02/16/2016","879.82","897.66","898.31","878.80","","-1.66%"
"02/15/2016","894.67","884.18","896.50","884.18","","2.37%"
"02/12/2016","873.94","877.79","878.43","856.38","","0.32%"
"02/11/2016","871.11","898.11","898.11","869.31","","-3.07%"
"02/10/2016","898.69","907.62","907.62","894.33","","-1.10%"
"02/09/2016","908.65","912.45","912.96","906.23","","-1.47%"
"02/08/2016","922.23","933.29","935.95","920.09","","-1.19%"
"02/05/2016","933.33","923.59","934.95","922.39","","1.19%"
"02/04/2016","922.33","924.57","930.69","918.75","","0.44%"
"02/03/2016","918.27","923.12","926.89","916.94","","-1.20%"
"02/02/2016","929.42","943.98","944.72","925.75","","-1.37%"
"02/01/2016","942.37","944.58","945.45","940.93","","0.08%"
"01/29/2016","941.64","923.56","942.91","923.14","","2.14%"
"01/28/2016","921.88","919.01","925.08","917.82","","-0.01%"
"01/27/2016","921.95","925.49","926.61","920.32","","0.06%"
"01/25/2016","921.43","924.64","929.10","920.79","","0.24%"
"01/22/2016","919.19","911.01","920.49","908.11","","1.87%"
"01/21/2016","902.30","918.19","919.26","900.89","","-0.89%"
"01/20/2016","910.40","917.42","917.42","902.51","","-1.61%"
"01/19/2016","925.32","918.17","928.12","915.45","","1.22%"
"01/18/2016","914.19","925.00","929.82","912.51","","-1.41%"
"01/15/2016","927.24","944.06","944.06","926.51","","-1.32%"
"01/14/2016","939.63","928.95","948.10","925.42","","-0.04%"
"01/13/2016","940.05","940.01","943.28","922.46","","0.61%"
"01/12/2016","934.32","941.58","941.65","931.26","","-0.48%"
"01/11/2016","938.79","937.85","944.48","933.09","","-0.75%"
"01/08/2016","945.87","946.50","950.33","943.32","","0.47%"
"01/07/2016","941.45","956.20","956.20","939.97","","-2.38%"
"01/06/2016","964.42","969.20","970.96","961.95","","-0.37%"
"01/05/2016","968.05","972.59","972.94","964.95","","0.04%"
"01/04/2016","967.69","982.82","985.93","966.66","","-1.97%"
"01/01/2016","987.16","984.76","988.60","982.22","","0.11%"
"12/31/2015","986.11","978.53","986.87","978.21","","0.86%"
"12/30/2015","977.75","983.99","984.35","977.08","","-0.49%"
"12/29/2015","982.56","981.89","984.39","979.32","","0.13%"
"12/28/2015","981.31","974.25","982.37","974.25","","0.73%"
"12/24/2015","974.20","977.44","977.61","971.50","","-0.05%"
"12/23/2015","974.73","969.90","975.33","969.68","","1.10%"
"12/22/2015","964.14","969.12","969.92","963.19","","-0.53%"
"12/21/2015","969.24","962.46","969.84","962.46","","0.71%"
"12/18/2015","962.36","970.18","971.12","961.40","","-1.00%"
"12/17/2015","972.05","962.35","972.87","958.55","","1.36%"
"12/16/2015","959.01","956.86","962.37","956.86","","0.56%"
"12/15/2015","953.71","948.48","954.15","945.58","","0.76%"
"12/14/2015","946.55","933.87","948.15","933.50","","0.76%"
"12/11/2015","939.44","946.77","946.88","935.41","","-0.52%"
"12/10/2015","944.35","939.21","945.18","934.98","","1.06%"
"12/09/2015","934.49","946.25","946.75","933.93","","-1.41%"
"12/08/2015","947.86","952.81","957.10","945.88","","-0.83%"
"12/07/2015","955.84","960.02","961.45","953.70","","0.00%"
"12/04/2015","955.83","959.04","960.27","955.25","","-0.93%"
"12/03/2015","964.85","970.79","971.39","963.56","","-0.88%"
"12/02/2015","973.45","977.50","977.50","970.53","","-0.12%"
"12/01/2015","974.61","973.43","976.02","971.72","","0.48%"
"11/30/2015","969.94","972.80","974.44","969.03","","-0.35%"
"11/27/2015","973.30","972.67","975.42","968.38","","0.40%"
"11/26/2015","969.44","965.13","971.46","965.13","","0.55%"
"11/24/2015","964.13","963.34","968.23","960.75","","-0.01%"
"11/23/2015","964.20","966.41","967.90","961.61","","-0.08%"
"11/20/2015","964.97","962.19","969.41","959.75","","0.37%"
"11/19/2015","961.43","954.47","962.96","951.79","","1.41%"
"11/18/2015","948.08","957.79","959.79","947.27","","-1.23%"
"11/17/2015","959.87","959.45","961.80","954.30","","0.58%"
"11/16/2015","954.30","950.89","958.76","945.43","","-0.04%"
"11/13/2015","954.66","957.06","957.06","950.16","","-1.09%"
"11/11/2015","965.16","966.17","967.15","964.30","","0.62%"
"11/10/2015","959.21","974.82","974.82","958.00","","-1.99%"
"11/09/2015","978.72","964.97","982.00","963.62","","-0.55%"
"11/06/2015","984.15","985.42","992.10","981.22","","-0.14%"
"11/05/2015","985.50","997.92","997.93","983.70","","-1.30%"
"11/04/2015","998.50","1,005.71","1,007.49","997.21","","-0.27%"
"11/03/2015","1,001.20","1,002.21","1,004.24","997.75","","0.36%"
"11/02/2015","997.63","998.13","998.92","990.29","","-0.14%"
"10/30/2015","999.01","1,006.93","1,009.49","997.55","","-0.66%"
"10/29/2015","1,005.64","1,012.44","1,012.44","1,004.03","","-0.63%"
"10/28/2015","1,012.02","1,012.77","1,013.97","1,006.64","","-0.38%"
"10/27/2015","1,015.93","1,017.07","1,017.15","1,012.73","","-0.43%"
"10/26/2015","1,020.31","1,028.63","1,029.51","1,018.63","","-0.37%"
"10/23/2015","1,024.15","1,029.09","1,029.60","1,022.85","","0.22%"
"10/21/2015","1,021.94","1,021.96","1,026.06","1,017.74","","-0.05%"
"10/20/2015","1,022.46","1,025.11","1,025.61","1,017.94","","-0.12%"
"10/19/2015","1,023.67","1,019.02","1,024.36","1,016.49","","0.89%"
"10/16/2015","1,014.66","1,011.96","1,015.64","1,006.21","","0.43%"
"10/15/2015","1,010.35","1,008.49","1,011.94","1,008.40","","0.50%"
"10/14/2015","1,005.32","1,005.56","1,009.26","1,004.63","","-0.30%"
"10/13/2015","1,008.32","1,008.79","1,011.36","1,002.06","","-0.25%"
"10/12/2015","1,010.84","1,024.48","1,026.89","1,007.92","","-0.75%"
"10/09/2015","1,018.49","1,017.51","1,022.41","1,011.56","","0.72%"
"10/08/2015","1,011.24","1,020.30","1,020.30","1,008.35","","-0.63%"
"10/07/2015","1,017.69","1,015.52","1,019.12","1,012.14","","0.13%"
"10/06/2015","1,016.35","1,019.00","1,019.00","1,010.63","","0.44%"
"10/05/2015","1,011.92","997.38","1,013.19","997.19","","1.99%"
"10/01/2015","992.17","995.01","997.49","989.72","","0.24%"
"09/30/2015","989.78","982.94","991.01","977.02","","1.90%"
"09/29/2015","971.29","959.15","980.24","956.51","","0.42%"
"09/28/2015","967.22","977.32","978.86","966.51","","-0.90%"
"09/24/2015","976.01","971.93","979.31","968.86","","0.47%"
"09/23/2015","971.42","963.55","976.59","960.16","","0.05%"
"09/22/2015","970.96","991.83","992.39","968.34","","-1.59%"
"09/21/2015","986.66","982.39","987.99","982.09","","-0.29%"
"09/18/2015","989.54","990.63","998.14","986.65","","0.73%"
"09/16/2015","982.40","984.72","984.87","979.49","","0.49%"
"09/15/2015","977.65","981.83","983.47","973.77","","-0.49%"
"09/14/2015","982.46","976.91","983.16","970.47","","1.00%"
"09/11/2015","972.73","977.80","981.06","969.37","","0.15%"
"09/10/2015","971.25","965.84","974.92","958.84","","-0.36%"
"09/09/2015","974.77","973.31","978.02","970.62","","1.61%"
"09/08/2015","959.31","953.36","964.21","943.93","","0.93%"
"09/07/2015","950.47","967.45","968.93","949.31","","-1.37%"
"09/04/2015","963.63","983.14","983.14","960.12","","-2.06%"
"09/03/2015","983.91","979.63","987.15","977.90","","1.09%"
"09/02/2015","973.26","989.59","990.45","971.47","","-0.77%"
"09/01/2015","980.79","990.54","996.65","975.63","","-1.77%"
"08/31/2015","998.49","1,005.41","1,007.33","996.36","","-0.35%"
"08/28/2015","1,002.01","1,005.88","1,010.58","997.41","","0.93%"
"08/27/2015","992.81","986.24","995.94","980.46","","2.41%"
"08/26/2015","969.42","980.12","990.50","967.20","","-1.20%"
"08/25/2015","981.20","983.35","989.84","953.25","","0.83%"
"08/24/2015","973.15","1,013.99","1,013.99","967.68","","-6.07%"
"08/21/2015","1,036.00","1,036.28","1,040.14","1,025.30","","-0.64%"
"08/20/2015","1,042.64","1,057.44","1,059.20","1,041.58","","-1.40%"
"08/19/2015","1,057.43","1,053.28","1,060.69","1,048.39","","0.47%"
"08/18/2015","1,052.51","1,057.28","1,061.07","1,050.44","","0.00%"
"08/17/2015","1,052.49","1,058.87","1,058.87","1,045.24","","-0.45%"
"08/14/2015","1,057.26","1,045.56","1,059.02","1,043.06","","1.72%"
"08/13/2015","1,039.34","1,043.39","1,050.51","1,037.18","","-0.19%"
"08/12/2015","1,041.34","1,050.44","1,050.44","1,039.88","","-0.95%"
"08/11/2015","1,051.28","1,060.77","1,060.77","1,048.32","","-0.56%"
"08/10/2015","1,057.18","1,063.92","1,069.03","1,053.25","","-0.41%"
"08/07/2015","1,061.58","1,065.45","1,067.01","1,060.59","","-0.37%"
"08/06/2015","1,065.53","1,067.18","1,067.76","1,063.05","","0.13%"
"08/05/2015","1,064.12","1,058.72","1,066.10","1,058.72","","1.03%"
"08/04/2015","1,053.32","1,058.82","1,058.82","1,045.43","","-0.27%"
"08/03/2015","1,056.21","1,054.30","1,059.52","1,054.17","","-0.06%"
"07/31/2015","1,056.81","1,046.44","1,057.91","1,046.40","","1.41%"
"07/30/2015","1,042.14","1,042.85","1,048.57","1,041.18","","0.49%"
"07/29/2015","1,037.08","1,035.02","1,038.81","1,033.35","","0.61%"
"07/28/2015","1,030.80","1,036.98","1,041.09","1,029.53","","-0.62%"
"07/27/2015","1,037.20","1,052.46","1,052.46","1,036.23","","-1.68%"
"07/24/2015","1,054.88","1,063.97","1,063.97","1,053.98","","-0.77%"
"07/23/2015","1,063.11","1,070.01","1,070.51","1,061.51","","-0.45%"
"07/22/2015","1,067.87","1,054.62","1,068.89","1,052.89","","1.05%"
"07/21/2015","1,056.73","1,062.92","1,068.82","1,054.68","","-0.52%"
"07/20/2015","1,062.27","1,064.78","1,064.78","1,058.58","","-0.05%"
"07/17/2015","1,062.80","1,064.46","1,066.08","1,061.13","","0.12%"
"07/16/2015","1,061.49","1,055.32","1,062.04","1,055.08","","0.85%"
"07/15/2015","1,052.50","1,044.94","1,053.17","1,044.83","","0.83%"
"07/14/2015","1,043.82","1,044.08","1,046.25","1,038.95","","0.16%"
"07/13/2015","1,042.19","1,032.88","1,043.22","1,029.19","","1.41%"
"07/10/2015","1,027.70","1,033.26","1,034.15","1,023.60","","0.01%"
"07/09/2015","1,027.60","1,035.66","1,039.34","1,026.79","","-0.65%"
"07/08/2015","1,034.28","1,043.74","1,047.26","1,032.26","","-1.65%"
"07/07/2015","1,051.65","1,053.63","1,056.92","1,048.60","","-0.09%"
"07/06/2015","1,052.62","1,035.50","1,053.88","1,035.50","","0.45%"
"07/03/2015","1,047.92","1,045.19","1,051.40","1,042.81","","0.33%"
"07/02/2015","1,044.49","1,046.18","1,048.48","1,043.10","","0.16%"
"07/01/2015","1,042.82","1,036.66","1,045.72","1,036.22","","0.82%"
"06/30/2015","1,034.34","1,026.84","1,035.22","1,026.30","","0.73%"
"06/29/2015","1,026.85","1,018.99","1,028.10","1,014.46","","-0.82%"
"06/26/2015","1,035.34","1,035.26","1,038.53","1,030.81","","-0.01%"
"06/25/2015","1,035.49","1,029.85","1,038.97","1,028.74","","0.29%"
"06/24/2015","1,032.46","1,037.26","1,039.64","1,030.03","","-0.21%"
"06/23/2015","1,034.64","1,036.05","1,037.23","1,030.42","","0.13%"
"06/22/2015","1,033.26","1,022.72","1,033.90","1,021.88","","1.42%"
"06/19/2015","1,018.78","1,016.10","1,024.13","1,016.03","","0.64%"
"06/18/2015","1,012.28","1,004.66","1,013.27","1,003.75","","1.03%"
"06/17/2015","1,001.98","998.00","1,007.34","995.29","","0.91%"
"06/16/2015","992.91","991.40","994.33","982.83","","0.21%"
"06/15/2015","990.83","986.23","995.90","981.90","","0.65%"
"06/12/2015","984.42","983.95","988.70","979.89","","0.00%"
"06/11/2015","984.44","1,007.02","1,007.51","983.69","","-1.80%"
"06/10/2015","1,002.51","990.22","1,005.95","990.22","","1.31%"
"06/09/2015","989.56","991.48","993.76","987.07","","-0.36%"
"06/08/2015","993.12","1,006.18","1,006.18","991.85","","-1.17%"
"06/05/2015","1,004.84","1,003.57","1,013.22","1,001.84","","-0.02%"
"06/04/2015","1,005.01","1,006.20","1,007.42","996.96","","0.04%"
"06/03/2015","1,004.61","1,016.32","1,016.32","999.20","","-1.13%"
"06/02/2015","1,016.09","1,038.57","1,038.61","1,015.22","","-2.01%"
"06/01/2015","1,036.95","1,033.51","1,040.10","1,033.51","","-0.11%"
"05/29/2015","1,038.05","1,030.24","1,041.16","1,027.43","","0.89%"
"05/28/2015","1,028.94","1,031.26","1,034.03","1,021.39","","-0.26%"
"05/27/2015","1,031.58","1,030.48","1,033.35","1,027.37","","-0.34%"
"05/26/2015","1,035.06","1,041.66","1,042.47","1,033.32","","-0.56%"
"05/25/2015","1,040.86","1,050.75","1,051.66","1,039.86","","-1.18%"
"05/22/2015","1,053.24","1,047.68","1,054.15","1,046.11","","0.63%"
"05/21/2015","1,046.66","1,049.32","1,050.59","1,043.15","","-0.14%"
"05/20/2015","1,048.17","1,044.66","1,049.38","1,044.65","","0.74%"
"05/19/2015","1,040.42","1,039.09","1,047.78","1,036.55","","-0.05%"
"05/18/2015","1,040.99","1,027.47","1,042.37","1,027.47","","1.41%"
"05/15/2015","1,026.54","1,023.44","1,028.43","1,020.32","","0.48%"
"05/14/2015","1,021.64","1,021.57","1,023.08","1,011.61","","0.06%"
"05/13/2015","1,021.03","1,015.32","1,023.50","1,003.07","","1.15%"
"05/12/2015","1,009.44","1,033.27","1,033.27","1,008.24","","-2.27%"
"05/11/2015","1,032.84","1,021.82","1,033.65","1,020.84","","1.73%"
"05/08/2015","1,015.30","1,008.86","1,019.41","1,008.69","","1.49%"
"05/07/2015","1,000.39","1,000.59","1,007.48","993.02","","-0.25%"
"05/06/2015","1,002.86","1,027.39","1,027.74","1,001.15","","-2.48%"
"05/05/2015","1,028.38","1,029.20","1,030.81","1,022.62","","0.05%"
"05/04/2015","1,027.91","1,012.24","1,029.66","1,010.47","","2.27%"
"04/30/2015","1,005.05","1,011.41","1,011.41","999.47","","-0.90%"
"04/29/2015","1,014.19","1,019.92","1,020.88","1,010.35","","-0.63%"
"04/28/2015","1,020.57","1,015.16","1,022.84","1,009.09","","0.51%"
"04/27/2015","1,015.36","1,033.35","1,033.35","1,013.84","","-1.46%"
"04/24/2015","1,030.45","1,046.62","1,046.62","1,027.19","","-1.47%"
"04/23/2015","1,045.83","1,056.62","1,059.07","1,041.88","","-0.44%"
"04/22/2015","1,050.42","1,048.35","1,052.54","1,033.78","","0.49%"
"04/21/2015","1,045.29","1,052.55","1,056.16","1,042.53","","-1.23%"
"04/20/2015","1,058.36","1,081.75","1,081.75","1,056.44","","-2.02%"
"04/17/2015","1,080.18","1,090.59","1,091.53","1,078.90","","-1.04%"
"04/16/2015","1,091.55","1,097.70","1,098.19","1,082.83","","-0.42%"
