"Date","Price","Open","High","Low","Vol.","Change %"
"10/29/2018","1,942.76","1,983.04","2,003.75","1,921.17","","-1.29%"
"10/26/2018","1,968.07","1,942.42","1,994.08","1,912.43","","0.75%"
"10/25/2018","1,953.40","1,865.09","1,971.31","1,865.09","","5.30%"
"10/24/2018","1,855.16","1,892.34","1,909.66","1,854.91","","-1.99%"
"10/23/2018","1,892.87","1,885.01","1,897.46","1,857.90","","-1.08%"
"10/22/2018","1,913.48","1,941.87","1,948.11","1,892.64","","-0.60%"
"10/19/2018","1,924.95","1,910.23","1,943.91","1,902.64","","1.23%"
"10/18/2018","1,901.58","1,933.25","1,937.52","1,894.78","","-2.21%"
"10/17/2018","1,944.56","1,984.09","1,984.09","1,937.97","","-2.61%"
"10/16/2018","1,996.70","1,994.85","2,018.76","1,973.77","","0.61%"
"10/15/2018","1,984.62","1,973.36","2,024.35","1,952.26","","0.59%"
"10/12/2018","1,972.91","1,883.95","1,981.90","1,883.12","","6.12%"
"10/11/2018","1,859.12","1,897.76","1,902.50","1,844.60","","-2.18%"
"10/10/2018","1,900.56","1,980.31","1,980.31","1,897.40","","-4.43%"
"10/09/2018","1,988.57","2,030.83","2,040.16","1,962.41","","-2.30%"
"10/08/2018","2,035.38","2,020.28","2,046.12","1,995.86","","1.57%"
"10/05/2018","2,003.85","2,025.81","2,051.17","2,002.03","","-0.82%"
"10/04/2018","2,020.48","2,135.01","2,135.01","2,015.61","","-6.11%"
"10/03/2018","2,152.04","2,185.74","2,259.60","2,148.44","","-0.79%"
"10/02/2018","2,169.09","2,120.53","2,183.31","2,120.53","","2.92%"
"10/01/2018","2,107.51","2,096.31","2,125.16","2,060.28","","1.16%"
"09/28/2018","2,083.40","2,141.75","2,141.75","2,065.71","","-3.90%"
"09/27/2018","2,167.89","2,258.64","2,279.36","2,166.43","","-3.84%"
"09/26/2018","2,254.50","2,299.16","2,328.69","2,245.54","","-1.34%"
"09/25/2018","2,285.11","2,223.50","2,298.72","2,112.61","","1.26%"
"09/24/2018","2,256.64","2,337.55","2,347.47","2,230.08","","-3.94%"
"09/21/2018","2,349.15","2,311.66","2,385.80","2,280.73","","1.74%"
"09/20/2018","2,308.96","2,166.37","2,316.43","2,166.37","","7.51%"
"09/19/2018","2,147.76","2,042.96","2,157.78","2,041.32","","4.77%"
"09/18/2018","2,050.04","2,013.98","2,056.20","2,013.62","","1.90%"
"09/17/2018","2,011.77","1,947.07","2,015.42","1,941.56","","3.44%"
"09/14/2018","1,944.94","1,955.33","1,965.22","1,929.35","","-0.48%"
"09/13/2018","1,954.35","1,965.59","2,026.28","1,945.89","","-0.50%"
"09/12/2018","1,964.23","1,951.01","1,978.94","1,946.31","","0.88%"
"09/11/2018","1,947.16","1,970.87","1,970.87","1,906.05","","-2.47%"
"09/10/2018","1,996.38","2,033.63","2,046.46","1,993.95","","-2.18%"
"09/07/2018","2,040.79","2,064.44","2,088.42","2,031.88","","-0.89%"
"09/06/2018","2,059.07","1,942.69","2,081.70","1,942.62","","6.49%"
"09/05/2018","1,933.60","1,846.22","1,949.18","1,843.49","","4.78%"
"09/04/2018","1,845.33","1,980.60","1,980.60","1,819.59","","-7.71%"
"08/31/2018","1,999.52","1,778.75","2,000.73","1,777.23","","12.48%"
"08/30/2018","1,777.61","1,928.63","1,928.63","1,736.54","","-8.35%"
"08/29/2018","1,939.47","2,035.95","2,045.77","1,927.32","","-4.68%"
"08/28/2018","2,034.71","2,082.53","2,082.53","2,016.89","","-2.20%"
"08/27/2018","2,080.58","2,073.86","2,111.08","2,068.42","","0.44%"
"08/24/2018","2,071.48","2,167.67","2,170.94","2,045.69","","-4.10%"
"08/23/2018","2,160.14","2,179.36","2,208.15","2,157.40","","-1.13%"
"08/22/2018","2,184.90","2,131.22","2,186.95","2,108.33","","2.31%"
"08/21/2018","2,135.60","2,139.71","2,160.71","2,133.90","","-0.29%"
"08/20/2018","2,141.87","2,145.43","2,149.93","2,110.78","","-0.32%"
"08/17/2018","2,148.85","2,190.80","2,191.33","2,130.10","","-2.48%"
"08/16/2018","2,203.51","2,228.21","2,251.22","2,201.19","","-0.30%"
"08/15/2018","2,210.21","2,195.21","2,224.09","2,143.82","","-0.14%"
"08/14/2018","2,213.36","2,189.16","2,223.59","2,189.16","","1.65%"
"08/13/2018","2,177.46","2,261.85","2,269.47","2,154.73","","-4.59%"
"08/10/2018","2,282.10","2,361.00","2,361.00","2,247.40","","-4.27%"
"08/09/2018","2,383.88","2,408.21","2,421.49","2,383.63","","-0.95%"
"08/08/2018","2,406.76","2,500.50","2,506.23","2,395.91","","-3.79%"
"08/07/2018","2,501.57","2,587.37","2,589.55","2,496.68","","-3.55%"
"08/06/2018","2,593.75","2,603.21","2,610.08","2,588.90","","-0.57%"
"08/03/2018","2,608.61","2,564.82","2,622.29","2,564.74","","1.76%"
"08/02/2018","2,563.42","2,588.23","2,599.82","2,553.25","","-1.21%"
"08/01/2018","2,594.87","2,618.94","2,621.77","2,591.76","","-0.99%"
"07/31/2018","2,620.85","2,634.97","2,645.41","2,611.61","","-0.34%"
"07/30/2018","2,629.66","2,673.05","2,685.36","2,615.05","","-1.12%"
"07/27/2018","2,659.51","2,658.57","2,725.14","2,637.80","","0.43%"
"07/26/2018","2,648.05","2,647.96","2,656.15","2,631.41","","0.04%"
"07/25/2018","2,646.97","2,572.85","2,651.09","2,570.16","","3.13%"
"07/24/2018","2,566.61","2,526.43","2,571.94","2,526.35","","1.99%"
"07/23/2018","2,516.58","2,529.72","2,532.96","2,508.79","","-0.83%"
"07/20/2018","2,537.59","2,496.66","2,542.41","2,496.66","","2.28%"
"07/19/2018","2,481.13","2,505.12","2,505.12","2,468.37","","-0.98%"
"07/18/2018","2,505.61","2,477.02","2,512.07","2,444.52","","1.20%"
"07/17/2018","2,475.95","2,450.44","2,498.17","2,431.60","","1.07%"
"07/16/2018","2,449.76","2,465.65","2,489.62","2,448.01","","-0.70%"
"07/13/2018","2,467.15","2,497.14","2,497.14","2,451.14","","-0.89%"
"07/12/2018","2,489.22","2,524.35","2,559.78","2,480.43","","-0.82%"
"07/11/2018","2,509.84","2,513.42","2,522.15","2,485.13","","-0.75%"
"07/10/2018","2,528.90","2,540.37","2,571.07","2,489.87","","-0.60%"
"07/09/2018","2,544.11","2,472.79","2,572.67","2,472.79","","3.30%"
"07/06/2018","2,462.78","2,475.32","2,500.34","2,446.42","","-0.68%"
"07/05/2018","2,479.71","2,466.24","2,491.63","2,422.37","","0.52%"
"07/03/2018","2,466.99","2,263.92","2,476.64","2,263.92","","9.66%"
"07/02/2018","2,249.59","2,281.33","2,281.33","2,198.56","","-2.13%"
"06/29/2018","2,298.66","2,424.24","2,430.82","2,262.41","","-4.91%"
"06/28/2018","2,417.39","2,391.15","2,429.32","2,370.99","","1.49%"
"06/27/2018","2,381.86","2,584.87","2,585.97","2,380.50","","-8.10%"
"06/26/2018","2,591.69","2,625.24","2,665.27","2,590.92","","-1.62%"
"06/25/2018","2,634.38","2,770.57","2,772.10","2,629.30","","-5.31%"
"06/22/2018","2,782.15","2,813.39","2,843.73","2,764.56","","-1.15%"
"06/21/2018","2,814.39","2,731.61","2,909.60","2,731.61","","5.20%"
"06/20/2018","2,675.21","2,680.47","2,708.58","2,655.91","","0.22%"
"06/19/2018","2,669.40","2,587.98","2,688.80","2,584.07","","2.57%"
"06/18/2018","2,602.40","2,723.00","2,723.00","2,563.60","","-5.34%"
"06/15/2018","2,749.18","2,786.69","2,801.58","2,732.55","","-0.67%"
"06/14/2018","2,767.82","2,990.70","2,993.21","2,760.44","","-7.11%"
"06/13/2018","2,979.54","3,071.92","3,078.15","2,978.67","","-3.09%"
"06/12/2018","3,074.47","3,133.29","3,133.42","3,068.34","","-1.97%"
"06/11/2018","3,136.32","3,159.83","3,215.44","3,118.13","","-0.64%"
"06/08/2018","3,156.39","3,118.22","3,202.96","3,078.08","","2.53%"
"06/07/2018","3,078.38","3,088.85","3,090.49","3,020.28","","-0.57%"
"06/06/2018","3,096.04","3,131.89","3,139.96","3,089.34","","-0.90%"
"06/05/2018","3,124.00","3,010.74","3,130.33","3,010.74","","3.77%"
"06/04/2018","3,010.46","2,949.75","3,017.26","2,949.75","","2.53%"
"06/01/2018","2,936.21","2,952.01","2,977.60","2,925.86","","-0.31%"
"05/31/2018","2,945.48","2,943.21","2,963.59","2,921.56","","0.32%"
"05/30/2018","2,935.96","2,946.09","2,973.89","2,926.88","","-0.05%"
"05/29/2018","2,937.33","3,041.85","3,041.85","2,928.84","","-4.32%"
"05/25/2018","3,069.88","3,073.92","3,078.06","3,025.46","","0.08%"
"05/24/2018","3,067.32","3,091.67","3,102.49","3,057.47","","-1.11%"
"05/23/2018","3,101.78","3,140.45","3,140.45","3,084.30","","-1.84%"
"05/22/2018","3,159.82","3,207.81","3,218.92","3,158.77","","-1.17%"
"05/21/2018","3,197.16","3,212.94","3,220.50","3,190.40","","0.00%"
"05/18/2018","3,197.26","3,219.69","3,228.81","3,175.55","","-0.81%"
"05/17/2018","3,223.48","3,164.52","3,229.51","3,156.16","","1.64%"
"05/16/2018","3,171.50","3,138.67","3,198.72","3,138.67","","1.59%"
"05/15/2018","3,121.89","3,054.16","3,186.01","3,039.79","","1.95%"
"05/14/2018","3,062.22","3,135.64","3,135.64","3,047.87","","-2.94%"
"05/11/2018","3,154.82","3,328.49","3,360.56","3,151.54","","-4.50%"
"05/10/2018","3,303.33","3,195.99","3,308.97","3,195.99","","3.71%"
"05/09/2018","3,185.25","3,069.40","3,202.58","3,069.40","","3.98%"
"05/08/2018","3,063.45","3,250.24","3,250.24","2,999.36","","-6.02%"
"05/07/2018","3,259.76","3,336.99","3,389.56","3,252.38","","-2.43%"
"05/04/2018","3,341.02","3,415.72","3,535.90","3,324.20","","-1.03%"
"05/03/2018","3,375.93","3,569.37","3,571.13","3,370.79","","-5.55%"
"05/02/2018","3,574.33","3,713.25","3,713.25","3,570.07","","-3.89%"
"05/01/2018","3,718.81","3,793.34","3,798.44","3,707.25","","-2.03%"
"04/30/2018","3,796.04","3,735.86","3,826.87","3,734.44","","1.64%"
"04/27/2018","3,734.87","3,678.77","3,768.77","3,642.51","","1.87%"
"04/26/2018","3,666.34","3,798.63","3,800.30","3,655.82","","-3.27%"
"04/25/2018","3,790.33","3,891.03","3,891.03","3,768.17","","-2.74%"
"04/24/2018","3,897.25","3,907.90","3,947.16","3,894.98","","0.01%"
"04/23/2018","3,896.88","3,892.27","3,928.44","3,889.80","","0.06%"
"04/20/2018","3,894.53","3,941.63","3,950.97","3,880.13","","-1.38%"
"04/19/2018","3,948.89","3,978.15","3,999.14","3,928.65","","-0.85%"
"04/18/2018","3,982.93","4,008.48","4,022.26","3,980.10","","-0.25%"
"04/17/2018","3,992.81","3,911.21","3,995.34","3,909.61","","2.51%"
"04/16/2018","3,895.10","3,966.94","3,984.16","3,893.04","","-1.62%"
"04/13/2018","3,959.37","4,016.66","4,021.09","3,949.57","","-1.10%"
"04/12/2018","4,003.40","4,002.43","4,014.97","3,973.69","","0.49%"
"04/11/2018","3,984.06","3,988.52","4,014.93","3,979.48","","-0.42%"
"04/10/2018","4,000.85","3,962.71","4,011.55","3,962.71","","1.41%"
"04/09/2018","3,945.26","3,992.68","4,005.16","3,945.26","","-0.90%"
"04/06/2018","3,980.98","3,972.43","3,992.48","3,964.03","","-0.45%"
"04/05/2018","3,998.79","3,996.60","4,016.16","3,988.31","","0.61%"
"04/04/2018","3,974.72","3,953.89","3,978.22","3,910.62","","-0.37%"
"04/03/2018","3,989.63","3,970.34","3,995.73","3,938.22","","0.81%"
"04/02/2018","3,957.50","3,958.01","3,974.08","3,950.45","","-0.62%"
"03/29/2018","3,982.24","3,987.27","4,013.60","3,936.92","","0.81%"
"03/28/2018","3,950.36","3,983.77","3,993.94","3,929.10","","-0.66%"
"03/27/2018","3,976.59","4,009.56","4,023.11","3,962.78","","-0.66%"
"03/26/2018","4,003.10","3,976.54","4,003.10","3,951.61","","2.12%"
"03/23/2018","3,919.85","3,974.45","3,979.53","3,917.83","","-1.32%"
"03/22/2018","3,972.45","3,982.44","4,003.67","3,965.72","","-1.49%"
"03/21/2018","4,032.63","3,978.39","4,056.11","3,959.50","","1.41%"
"03/20/2018","3,976.51","3,979.45","4,014.50","3,961.56","","0.01%"
"03/19/2018","3,975.97","4,080.47","4,080.47","3,949.85","","-2.63%"
"03/16/2018","4,083.27","4,096.25","4,121.66","4,068.91","","-0.18%"
"03/15/2018","4,090.51","4,090.38","4,100.86","4,069.45","","-0.09%"
"03/14/2018","4,094.36","4,108.79","4,127.67","4,083.71","","-0.12%"
"03/13/2018","4,099.14","4,150.57","4,163.49","4,094.46","","-1.14%"
"03/12/2018","4,146.44","4,101.50","4,178.53","4,101.41","","1.40%"
"03/09/2018","4,089.28","4,025.71","4,138.34","4,025.71","","2.23%"
"03/08/2018","3,999.93","3,995.27","4,016.61","3,980.52","","0.23%"
"03/07/2018","3,990.59","3,968.42","3,993.55","3,950.83","","0.17%"
"03/06/2018","3,984.00","3,964.04","4,014.30","3,964.04","","0.68%"
"03/05/2018","3,956.91","3,940.33","3,965.97","3,928.18","","-0.01%"
"03/02/2018","3,957.12","3,988.52","3,988.81","3,920.48","","-1.51%"
"03/01/2018","4,017.80","4,093.97","4,112.92","4,011.14","","-2.03%"
"02/28/2018","4,100.89","4,118.07","4,151.32","4,089.33","","-0.13%"
"02/27/2018","4,106.29","4,170.86","4,173.69","4,100.67","","-1.76%"
"02/26/2018","4,179.92","4,186.00","4,200.33","4,146.67","","0.10%"
"02/23/2018","4,175.83","4,227.26","4,232.82","4,169.55","","-0.72%"
"02/22/2018","4,206.26","4,198.39","4,239.28","4,187.93","","0.36%"
"02/21/2018","4,191.26","4,180.50","4,234.74","4,163.08","","0.26%"
"02/20/2018","4,180.40","4,177.26","4,245.67","4,169.81","","0.04%"
"02/16/2018","4,178.80","4,143.08","4,234.54","4,143.08","","1.00%"
"02/15/2018","4,137.61","4,054.94","4,137.61","4,054.94","","2.71%"
"02/14/2018","4,028.61","3,876.62","4,033.27","3,860.09","","3.13%"
"02/13/2018","3,906.48","3,910.59","3,918.43","3,872.27","","-0.80%"
"02/12/2018","3,938.09","3,820.49","3,966.60","3,820.49","","4.08%"
"02/09/2018","3,783.71","3,867.47","3,871.68","3,698.98","","-1.47%"
"02/08/2018","3,840.10","4,028.18","4,029.44","3,840.10","","-4.14%"
"02/07/2018","4,005.85","4,107.15","4,151.96","4,004.71","","-2.32%"
"02/06/2018","4,101.05","3,868.94","4,117.47","3,810.62","","4.22%"
"02/05/2018","3,935.06","4,045.85","4,045.85","3,933.53","","-3.71%"
"02/02/2018","4,086.62","4,280.09","4,283.65","4,080.10","","-5.19%"
"02/01/2018","4,310.44","4,332.89","4,386.15","4,297.46","","-0.80%"
"01/31/2018","4,345.42","4,258.71","4,352.39","4,257.30","","2.73%"
"01/30/2018","4,230.05","4,221.75","4,240.68","4,185.13","","-0.37%"
"01/29/2018","4,245.97","4,349.92","4,349.92","4,242.06","","-2.69%"
"01/26/2018","4,363.46","4,391.02","4,402.61","4,356.75","","-0.52%"
"01/25/2018","4,386.43","4,424.19","4,429.96","4,380.71","","-0.61%"
"01/24/2018","4,413.32","4,436.33","4,510.92","4,408.65","","0.10%"
"01/23/2018","4,408.93","4,459.64","4,467.24","4,404.26","","-1.09%"
"01/22/2018","4,457.60","4,461.70","4,471.28","4,434.89","","-0.22%"
"01/19/2018","4,467.41","4,534.10","4,547.28","4,459.55","","-1.37%"
"01/18/2018","4,529.49","4,512.49","4,546.97","4,507.44","","0.45%"
"01/17/2018","4,509.11","4,512.64","4,522.01","4,501.81","","0.29%"
"01/16/2018","4,496.01","4,490.77","4,523.30","4,489.45","","1.02%"
"01/12/2018","4,450.66","4,406.47","4,465.41","4,400.74","","1.14%"
"01/11/2018","4,400.59","4,345.03","4,405.05","4,344.22","","1.43%"
"01/10/2018","4,338.38","4,324.46","4,358.57","4,308.45","","0.20%"
"01/09/2018","4,329.85","4,335.81","4,341.51","4,323.80","","0.02%"
"01/08/2018","4,329.18","4,342.77","4,342.77","4,284.70","","-0.34%"
"01/05/2018","4,344.01","4,365.62","4,365.62","4,334.74","","-0.26%"
"01/04/2018","4,355.25","4,338.92","4,366.40","4,328.46","","0.54%"
"01/03/2018","4,331.71","4,348.06","4,348.06","4,323.63","","-0.06%"
"01/02/2018","4,334.11","4,280.72","4,343.96","4,276.89","","1.90%"
"12/29/2017","4,253.46","4,357.47","4,362.44","4,235.65","","-2.24%"
"12/28/2017","4,350.82","4,377.56","4,403.75","4,347.71","","-0.58%"
"12/27/2017","4,376.15","4,370.07","4,380.84","4,354.46","","-0.22%"
"12/26/2017","4,385.83","4,400.38","4,400.38","4,363.56","","-0.24%"
"12/22/2017","4,396.26","4,395.49","4,401.03","4,382.21","","0.34%"
"12/21/2017","4,381.33","4,391.46","4,392.43","4,366.55","","-0.32%"
"12/20/2017","4,395.22","4,353.34","4,404.09","4,351.10","","1.20%"
"12/19/2017","4,343.07","4,298.23","4,365.89","4,298.23","","1.45%"
"12/18/2017","4,281.17","4,277.24","4,305.42","4,259.41","","0.55%"
"12/15/2017","4,257.57","4,297.16","4,302.79","4,246.77","","-0.80%"
"12/14/2017","4,292.00","4,321.37","4,328.77","4,282.80","","-0.77%"
"12/13/2017","4,325.10","4,324.02","4,357.61","4,315.41","","-0.26%"
"12/12/2017","4,336.18","4,323.92","4,352.07","4,317.55","","0.44%"
"12/11/2017","4,317.32","4,278.02","4,319.90","4,274.46","","0.86%"
"12/08/2017","4,280.70","4,209.78","4,285.41","4,209.78","","1.98%"
"12/07/2017","4,197.55","4,124.02","4,198.59","4,114.91","","1.60%"
"12/06/2017","4,131.52","4,052.23","4,138.39","4,047.92","","1.74%"
"12/05/2017","4,060.77","4,040.07","4,076.25","4,034.64","","0.67%"
"12/04/2017","4,033.60","4,069.95","4,089.07","4,028.44","","-0.28%"
"12/01/2017","4,045.06","4,010.88","4,052.27","4,010.14","","1.05%"
"11/30/2017","4,002.96","3,998.71","4,014.93","3,974.71","","0.13%"
"11/29/2017","3,997.67","4,003.85","4,011.04","3,983.27","","-0.08%"
"11/28/2017","4,000.82","4,017.16","4,048.21","3,993.30","","-0.22%"
"11/27/2017","4,009.54","4,084.39","4,118.63","4,008.21","","-1.76%"
"11/24/2017","4,081.26","4,043.75","4,083.55","4,037.90","","1.15%"
"11/23/2017","4,035.03","4,035.03","4,035.03","4,035.03","","0.00%"
"11/22/2017","4,035.03","3,982.03","4,045.00","3,982.03","","1.46%"
"11/21/2017","3,977.13","3,962.10","4,015.71","3,958.13","","0.51%"
"11/20/2017","3,956.78","3,964.34","3,966.87","3,894.06","","-0.25%"
"11/17/2017","3,966.64","3,973.89","3,997.00","3,927.07","","-0.16%"
"11/16/2017","3,973.15","3,827.92","3,982.31","3,827.55","","4.54%"
"11/15/2017","3,800.63","3,700.21","3,818.90","3,635.44","","2.32%"
"11/14/2017","3,714.30","3,930.75","3,932.80","3,707.69","","-5.65%"
"11/13/2017","3,936.55","3,989.77","3,992.48","3,928.36","","-1.59%"
"11/10/2017","4,000.02","4,095.09","4,109.82","3,997.68","","-2.74%"
"11/09/2017","4,112.84","4,145.91","4,171.97","4,099.69","","-1.03%"
"11/08/2017","4,155.85","4,097.70","4,155.85","4,088.43","","1.79%"
"11/07/2017","4,082.65","4,177.19","4,186.98","4,080.52","","-2.25%"
"11/06/2017","4,176.68","4,111.86","4,179.08","4,087.00","","1.87%"
"11/03/2017","4,100.17","4,139.82","4,139.99","4,070.78","","-1.00%"
"11/02/2017","4,141.66","4,173.73","4,181.28","4,108.64","","-0.56%"
"11/01/2017","4,164.86","4,195.27","4,231.69","4,160.74","","-0.85%"
"10/31/2017","4,200.58","4,190.10","4,200.94","4,158.98","","0.31%"
"10/30/2017","4,187.47","4,238.17","4,240.55","4,181.47","","-1.39%"
"10/27/2017","4,246.47","4,297.24","4,297.24","4,229.06","","-0.98%"
"10/26/2017","4,288.65","4,329.74","4,350.56","4,285.22","","-0.69%"
"10/25/2017","4,318.46","4,346.80","4,373.80","4,268.45","","-0.50%"
"10/24/2017","4,340.14","4,338.73","4,350.79","4,293.44","","-0.05%"
"10/23/2017","4,342.18","4,140.33","4,369.94","4,140.33","","5.28%"
"10/20/2017","4,124.39","4,102.35","4,128.79","4,094.95","","0.57%"
"10/19/2017","4,100.88","4,083.59","4,101.42","4,060.36","","0.18%"
"10/18/2017","4,093.45","4,127.65","4,127.95","4,083.63","","-0.75%"
"10/17/2017","4,124.30","4,151.01","4,151.01","4,108.26","","-0.77%"
"10/16/2017","4,156.20","4,167.36","4,186.10","4,146.44","","-0.34%"
"10/13/2017","4,170.38","4,127.93","4,172.03","4,127.24","","1.11%"
"10/12/2017","4,124.61","4,104.61","4,127.67","4,096.53","","0.58%"
"10/11/2017","4,100.72","4,111.41","4,136.38","4,088.76","","-0.03%"
"10/10/2017","4,102.10","4,079.49","4,107.05","4,077.59","","0.80%"
"10/09/2017","4,069.70","4,100.01","4,111.41","4,058.54","","-0.61%"
"10/06/2017","4,094.85","4,115.34","4,129.51","4,085.66","","-0.69%"
"10/05/2017","4,123.16","4,082.79","4,129.37","4,082.79","","1.03%"
"10/04/2017","4,081.00","4,075.64","4,083.02","4,058.53","","0.41%"
"10/03/2017","4,064.38","4,036.34","4,069.85","4,033.19","","0.78%"
"10/02/2017","4,032.77","3,974.89","4,046.88","3,969.13","","1.37%"
"09/29/2017","3,978.25","3,882.95","3,986.35","3,882.41","","2.66%"
"09/28/2017","3,875.01","3,815.88","3,880.73","3,815.71","","1.67%"
"09/27/2017","3,811.28","3,828.43","3,839.76","3,788.67","","0.04%"
"09/26/2017","3,809.66","3,778.16","3,828.36","3,775.68","","0.90%"
"09/25/2017","3,775.77","3,818.65","3,824.67","3,757.55","","-1.30%"
"09/22/2017","3,825.63","3,725.51","3,825.63","3,718.78","","2.66%"
"09/21/2017","3,726.34","3,691.75","3,729.28","3,686.47","","0.97%"
"09/20/2017","3,690.51","3,690.95","3,706.32","3,676.56","","0.01%"
"09/19/2017","3,690.27","3,658.83","3,700.81","3,658.83","","0.80%"
"09/18/2017","3,661.16","3,645.52","3,663.89","3,630.31","","0.35%"
"09/15/2017","3,648.50","3,633.37","3,652.71","3,615.71","","0.18%"
"09/14/2017","3,641.80","3,633.33","3,643.85","3,615.91","","0.13%"
"09/13/2017","3,637.23","3,623.65","3,643.46","3,607.06","","0.60%"
"09/12/2017","3,615.59","3,650.58","3,655.68","3,603.50","","-0.72%"
"09/11/2017","3,641.65","3,645.10","3,677.76","3,639.46","","0.22%"
"09/08/2017","3,633.72","3,651.53","3,662.33","3,619.11","","-1.46%"
"09/07/2017","3,687.71","3,695.25","3,700.49","3,682.51","","-0.08%"
"09/06/2017","3,690.54","3,699.03","3,705.34","3,679.61","","-0.09%"
"09/05/2017","3,693.81","3,659.35","3,700.85","3,655.23","","1.05%"
"09/04/2017","3,655.43","3,655.43","3,655.43","3,655.43","","0.00%"
"09/01/2017","3,655.43","3,619.52","3,674.08","3,611.62","","1.38%"
"08/31/2017","3,605.57","3,626.55","3,645.97","3,594.66","","-0.35%"
"08/30/2017","3,618.10","3,639.75","3,650.69","3,601.32","","-0.68%"
"08/29/2017","3,642.72","3,688.54","3,689.78","3,634.83","","-1.24%"
"08/28/2017","3,688.54","3,674.21","3,700.19","3,668.86","","0.61%"
"08/25/2017","3,666.15","3,655.46","3,701.82","3,643.39","","0.38%"
"08/24/2017","3,652.25","3,595.30","3,657.47","3,595.30","","1.60%"
"08/23/2017","3,594.81","3,525.34","3,601.82","3,522.25","","1.72%"
"08/22/2017","3,533.87","3,502.09","3,537.76","3,489.95","","1.12%"
"08/21/2017","3,494.69","3,531.30","3,534.68","3,489.06","","-1.03%"
