"Date","Price","Open","High","Low","Vol.","Change %"
"12/11/2018","7,671.40","7,672.94","7,734.71","7,641.57","","0.90%"
"12/10/2018","7,602.99","7,595.63","7,681.57","7,573.91","","-1.17%"
"12/07/2018","7,693.27","7,616.05","7,739.12","7,612.07","","1.47%"
"12/06/2018","7,581.49","7,689.81","7,689.81","7,557.84","","-1.97%"
"12/05/2018","7,734.08","7,689.46","7,754.52","7,657.94","","-0.34%"
"12/04/2018","7,760.53","7,744.05","7,787.05","7,721.07","","0.34%"
"12/03/2018","7,734.42","7,872.55","7,884.25","7,734.42","","-0.09%"
"11/30/2018","7,741.04","7,718.99","7,768.83","7,712.14","","0.34%"
"11/29/2018","7,715.17","7,746.80","7,802.03","7,711.03","","-0.14%"
"11/28/2018","7,725.90","7,759.84","7,760.78","7,677.19","","-0.18%"
"11/27/2018","7,739.66","7,791.69","7,832.75","7,686.77","","-0.70%"
"11/26/2018","7,794.14","7,677.29","7,800.36","7,677.29","","2.20%"
"11/23/2018","7,626.69","7,489.96","7,636.34","7,459.67","","1.91%"
"11/22/2018","7,483.46","7,512.36","7,512.84","7,452.14","","-0.35%"
"11/21/2018","7,509.55","7,498.35","7,522.67","7,462.70","","0.27%"
"11/20/2018","7,489.18","7,573.51","7,573.51","7,428.48","","-1.56%"
"11/19/2018","7,607.93","7,694.34","7,733.16","7,607.05","","0.30%"
"11/16/2018","7,585.41","7,587.43","7,649.16","7,518.95","","0.55%"
"11/15/2018","7,544.02","7,729.39","7,735.85","7,536.74","","-2.15%"
"11/14/2018","7,709.57","7,691.25","7,729.65","7,652.10","","0.25%"
"11/13/2018","7,690.40","7,769.99","7,815.46","7,665.94","","-0.89%"
"11/12/2018","7,759.70","7,794.66","7,821.12","7,749.10","","-0.10%"
"11/09/2018","7,767.28","7,735.44","7,778.28","7,681.52","","0.07%"
"11/08/2018","7,761.94","7,762.56","7,829.59","7,735.27","","0.99%"
"11/07/2018","7,685.73","7,581.59","7,699.70","7,581.59","","1.84%"
"11/06/2018","7,546.78","7,516.62","7,573.39","7,476.24","","0.28%"
"11/05/2018","7,526.00","7,616.41","7,616.41","7,461.96","","-1.14%"
"11/02/2018","7,612.94","7,659.71","7,695.20","7,587.68","","0.32%"
"11/01/2018","7,588.30","7,622.13","7,659.82","7,519.75","","1.47%"
"10/31/2018","7,478.03","7,427.40","7,505.17","7,416.52","","1.39%"
"10/30/2018","7,375.69","7,407.69","7,420.04","7,278.73","","-0.36%"
"10/29/2018","7,402.68","7,285.03","7,437.47","7,285.03","","2.31%"
"10/26/2018","7,235.23","7,272.16","7,323.76","7,206.32","","-0.29%"
"10/25/2018","7,256.56","7,262.16","7,318.77","7,229.41","","-1.56%"
"10/24/2018","7,371.77","7,361.18","7,435.26","7,318.29","","0.41%"
"10/23/2018","7,342.00","7,418.36","7,445.84","7,327.89","","-2.64%"
"10/22/2018","7,540.72","7,615.27","7,633.49","7,522.64","","-0.51%"
"10/19/2018","7,579.35","7,602.10","7,633.12","7,506.41","","-0.76%"
"10/18/2018","7,637.56","7,575.16","7,657.44","7,570.60","","1.05%"
"10/17/2018","7,558.29","7,540.92","7,615.85","7,521.73","","0.32%"
"10/16/2018","7,534.03","7,390.47","7,534.03","7,384.20","","1.97%"
"10/15/2018","7,388.30","7,410.33","7,412.58","7,315.82","","-0.16%"
"10/12/2018","7,400.11","7,385.05","7,438.19","7,366.53","","1.41%"
"10/11/2018","7,297.06","7,208.75","7,361.63","7,142.88","","-0.96%"
"10/10/2018","7,368.14","7,500.98","7,504.98","7,366.43","","-1.91%"
"10/09/2018","7,511.27","7,550.13","7,550.13","7,420.86","","-0.23%"
"10/08/2018","7,528.26","7,640.68","7,640.68","7,479.24","","-2.22%"
"10/05/2018","7,699.22","7,725.08","7,725.08","7,594.22","","-0.22%"
"10/04/2018","7,716.29","8,039.47","8,039.58","7,680.94","","-4.39%"
"10/03/2018","8,070.29","8,104.34","8,109.73","8,064.16","","-0.22%"
"10/02/2018","8,087.69","8,073.26","8,092.89","8,056.04","","0.16%"
"10/01/2018","8,075.17","8,092.97","8,136.02","8,075.17","","-0.09%"
"09/28/2018","8,082.63","8,100.31","8,134.25","8,072.91","","-0.10%"
"09/27/2018","8,090.77","8,067.36","8,094.12","8,023.08","","-0.02%"
"09/26/2018","8,092.26","8,108.03","8,108.03","8,056.57","","-0.31%"
"09/25/2018","8,117.33","8,045.97","8,122.95","8,042.23","","1.15%"
"09/24/2018","8,024.99","8,043.20","8,083.12","8,020.60","","-0.69%"
"09/21/2018","8,080.44","8,084.07","8,122.72","8,076.27","","0.30%"
"09/20/2018","8,056.19","8,014.54","8,069.60","8,007.84","","0.53%"
"09/19/2018","8,013.78","8,044.50","8,056.29","7,989.32","","-0.40%"
"09/18/2018","8,046.13","8,034.53","8,081.13","8,018.25","","0.33%"
"09/17/2018","8,019.34","8,060.05","8,074.70","8,019.34","","-0.88%"
"09/14/2018","8,090.19","8,171.71","8,189.79","8,064.67","","-0.65%"
"09/13/2018","8,143.52","8,170.23","8,193.51","8,140.32","","-0.21%"
"09/12/2018","8,160.34","8,120.64","8,184.17","8,108.11","","0.65%"
"09/11/2018","8,107.55","8,161.32","8,173.93","8,089.33","","-0.61%"
"09/10/2018","8,157.09","8,152.21","8,181.59","8,127.32","","0.08%"
"09/07/2018","8,150.75","8,153.23","8,190.17","8,080.13","","0.07%"
"09/06/2018","8,145.23","8,137.44","8,172.95","8,116.18","","0.22%"
"09/05/2018","8,127.03","8,226.49","8,253.88","8,127.03","","-1.55%"
"09/04/2018","8,254.65","8,294.43","8,321.19","8,208.00","","-0.84%"
"09/03/2018","8,324.39","8,360.69","8,377.08","8,294.35","","-0.55%"
"08/31/2018","8,370.23","8,406.35","8,411.74","8,370.23","","-0.69%"
"08/30/2018","8,428.22","8,385.98","8,437.07","8,378.03","","0.05%"
"08/29/2018","8,424.34","8,416.73","8,436.35","8,381.64","","0.13%"
"08/28/2018","8,413.80","8,444.54","8,458.86","8,372.30","","0.02%"
"08/27/2018","8,412.37","8,355.00","8,415.60","8,355.00","","0.99%"
"08/24/2018","8,329.53","8,312.10","8,349.04","8,305.43","","0.30%"
"08/23/2018","8,304.92","8,291.18","8,357.19","8,291.18","","0.08%"
"08/22/2018","8,297.93","8,293.79","8,339.11","8,289.83","","0.27%"
"08/21/2018","8,275.29","8,221.53","8,313.55","8,217.04","","0.68%"
"08/20/2018","8,219.69","8,166.58","8,233.75","8,153.95","","0.94%"
"08/17/2018","8,143.46","8,157.57","8,186.33","8,131.57","","-0.22%"
"08/16/2018","8,161.05","8,137.66","8,161.05","8,093.42","","0.75%"
"08/15/2018","8,100.38","8,203.21","8,221.75","8,096.39","","-1.30%"
"08/14/2018","8,206.69","8,173.24","8,213.81","8,161.79","","0.80%"
"08/13/2018","8,141.62","8,086.94","8,162.92","8,068.13","","0.62%"
"08/10/2018","8,091.10","8,065.61","8,120.86","8,065.61","","-0.39%"
"08/09/2018","8,122.64","8,072.79","8,135.86","8,068.89","","0.80%"
"08/08/2018","8,058.03","8,129.56","8,160.19","8,042.49","","-2.46%"
"08/07/2018","8,261.62","8,243.07","8,264.72","8,189.77","","-0.21%"
"08/06/2018","8,278.92","8,339.44","8,349.09","8,269.46","","-0.49%"
"08/03/2018","8,319.46","8,311.58","8,343.45","8,292.87","","0.38%"
"08/02/2018","8,288.32","8,263.01","8,334.11","8,263.01","","-0.22%"
"08/01/2018","8,306.44","8,355.07","8,359.31","8,270.96","","-0.05%"
"07/31/2018","8,310.29","8,378.44","8,407.34","8,289.77","","-0.84%"
"07/30/2018","8,380.83","8,403.76","8,431.96","8,378.27","","-0.52%"
"07/27/2018","8,424.25","8,438.08","8,444.68","8,397.46","","-0.39%"
"07/26/2018","8,457.19","8,382.58","8,457.19","8,381.47","","1.39%"
"07/25/2018","8,341.13","8,324.62","8,384.35","8,321.87","","0.03%"
"07/24/2018","8,338.94","8,289.08","8,349.65","8,267.88","","0.63%"
"07/23/2018","8,286.55","8,279.52","8,303.22","8,263.21","","-0.13%"
"07/20/2018","8,297.24","8,242.43","8,297.24","8,231.17","","0.87%"
"07/19/2018","8,225.84","8,236.64","8,259.00","8,184.63","","0.00%"
"07/18/2018","8,225.45","8,246.79","8,267.96","8,189.62","","-0.30%"
"07/17/2018","8,250.02","8,199.48","8,250.02","8,190.87","","0.95%"
"07/16/2018","8,172.13","8,212.13","8,237.18","8,152.21","","-0.26%"
"07/13/2018","8,193.30","8,203.35","8,233.94","8,182.66","","0.23%"
"07/12/2018","8,174.77","8,126.60","8,180.16","8,112.66","","1.22%"
"07/11/2018","8,076.52","8,081.26","8,108.38","8,049.86","","-0.68%"
"07/10/2018","8,131.88","8,059.83","8,137.56","8,049.86","","1.29%"
"07/09/2018","8,028.21","7,990.16","8,037.34","7,990.16","","0.80%"
"07/06/2018","7,964.36","7,908.85","7,974.69","7,885.73","","0.65%"
"07/05/2018","7,912.84","7,958.74","7,990.99","7,882.04","","-0.62%"
"07/04/2018","7,962.23","7,906.18","7,962.23","7,881.79","","0.33%"
"07/03/2018","7,936.43","7,882.77","7,953.04","7,882.77","","0.96%"
"07/02/2018","7,861.18","7,850.50","7,867.20","7,805.73","","-0.19%"
"06/29/2018","7,876.48","7,873.86","7,906.74","7,846.12","","0.92%"
"06/28/2018","7,804.92","7,868.57","7,957.98","7,790.06","","-1.22%"
"06/27/2018","7,901.37","7,894.95","7,912.40","7,768.69","","0.16%"
"06/26/2018","7,888.75","8,006.64","8,006.64","7,887.10","","-1.52%"
"06/25/2018","8,010.31","8,088.41","8,118.61","8,010.31","","-0.92%"
"06/22/2018","8,085.08","8,060.36","8,105.71","8,052.09","","0.48%"
"06/21/2018","8,046.62","8,095.00","8,146.89","8,023.71","","0.77%"
"06/20/2018","7,984.96","7,953.55","7,993.41","7,935.56","","0.65%"
"06/19/2018","7,933.11","7,932.32","7,964.57","7,897.26","","-0.72%"
"06/18/2018","7,990.62","8,041.34","8,078.57","7,978.69","","-1.04%"
"06/15/2018","8,074.34","8,069.56","8,108.89","8,042.56","","0.17%"
"06/14/2018","8,060.88","7,989.29","8,088.41","7,972.12","","0.66%"
"06/13/2018","8,007.69","7,972.36","8,018.24","7,970.47","","0.48%"
"06/12/2018","7,969.39","7,997.70","8,008.25","7,968.94","","-0.17%"
"06/11/2018","7,983.36","7,973.47","7,996.05","7,948.16","","0.35%"
"06/08/2018","7,955.62","8,017.97","8,017.97","7,891.47","","-0.78%"
"06/07/2018","8,018.30","8,079.01","8,117.39","8,010.34","","-0.76%"
"06/06/2018","8,080.05","8,158.20","8,169.19","8,058.94","","-0.99%"
"06/04/2018","8,160.73","8,239.89","8,249.95","8,160.57","","-0.19%"
"06/01/2018","8,176.31","8,074.44","8,187.04","8,074.44","","1.32%"
"05/31/2018","8,070.03","8,098.53","8,144.89","8,051.33","","0.34%"
"05/30/2018","8,042.36","7,984.04","8,045.69","7,950.22","","0.06%"
"05/29/2018","8,037.51","8,091.96","8,100.58","7,972.13","","-1.02%"
"05/28/2018","8,120.22","8,225.11","8,228.38","8,114.32","","-0.93%"
"05/25/2018","8,196.63","8,200.49","8,242.99","8,187.18","","0.35%"
"05/24/2018","8,168.14","8,214.27","8,260.74","8,168.14","","-1.07%"
"05/23/2018","8,256.86","8,232.33","8,271.57","8,192.66","","-0.26%"
"05/22/2018","8,278.43","8,294.01","8,306.59","8,228.21","","0.36%"
"05/18/2018","8,248.97","8,279.49","8,293.61","8,233.35","","-0.42%"
"05/17/2018","8,283.63","8,245.40","8,286.39","8,197.64","","0.06%"
"05/16/2018","8,278.87","8,242.19","8,284.49","8,203.88","","0.33%"
"05/15/2018","8,251.88","8,261.71","8,323.39","8,249.98","","-1.87%"
"05/14/2018","8,409.04","8,415.55","8,436.29","8,372.52","","1.35%"
"05/09/2018","8,296.94","8,327.74","8,337.03","8,286.67","","-0.47%"
"05/08/2018","8,335.89","8,236.03","8,335.89","8,230.61","","1.01%"
"05/07/2018","8,252.17","8,152.77","8,252.17","8,139.80","","1.45%"
"05/04/2018","8,134.55","8,149.00","8,185.48","8,105.71","","-0.31%"
"05/03/2018","8,160.00","8,233.50","8,246.14","8,159.04","","-0.67%"
"05/02/2018","8,215.42","8,143.18","8,280.12","8,139.53","","2.06%"
"05/01/2018","8,049.46","8,037.54","8,103.60","8,034.89","","0.43%"
"04/30/2018","8,015.07","8,032.73","8,065.45","7,986.25","","0.07%"
"04/26/2018","8,009.09","7,936.40","8,010.80","7,909.95","","1.21%"
"04/25/2018","7,912.96","7,981.10","7,984.26","7,890.75","","-1.13%"
"04/24/2018","8,003.49","8,019.14","8,025.23","7,967.34","","0.28%"
"04/23/2018","7,980.92","7,981.91","8,015.25","7,952.27","","0.36%"
"04/20/2018","7,952.03","7,976.41","8,000.86","7,942.53","","-0.35%"
"04/19/2018","7,979.65","8,050.33","8,077.36","7,978.76","","-0.70%"
"04/18/2018","8,036.04","8,040.46","8,042.62","7,999.42","","-0.06%"
"04/17/2018","8,040.74","7,998.93","8,043.07","7,974.97","","0.71%"
"04/16/2018","7,983.80","8,017.57","8,075.17","7,979.36","","-0.19%"
"04/13/2018","7,998.76","8,081.88","8,081.88","7,998.76","","-0.61%"
"04/12/2018","8,047.97","8,063.39","8,084.65","8,006.59","","0.23%"
"04/11/2018","8,029.84","8,131.89","8,131.89","8,015.91","","-1.33%"
"04/10/2018","8,138.43","8,122.03","8,140.50","8,095.95","","0.58%"
"04/09/2018","8,091.54","8,076.47","8,132.11","8,067.88","","0.56%"
"04/06/2018","8,046.37","8,022.71","8,079.25","8,015.26","","-0.10%"
"04/05/2018","8,054.33","8,010.10","8,054.33","7,969.39","","1.77%"
"04/04/2018","7,914.54","8,032.52","8,048.75","7,904.46","","-1.60%"
"04/03/2018","8,043.30","8,003.70","8,081.75","7,974.57","","-0.33%"
"03/28/2018","8,069.68","7,977.28","8,107.77","7,963.45","","0.84%"
"03/27/2018","8,002.24","8,071.32","8,090.84","7,993.23","","0.28%"
"03/26/2018","7,979.78","8,037.49","8,094.51","7,979.78","","-0.55%"
"03/23/2018","8,023.91","7,931.03","8,043.84","7,923.69","","-0.16%"
"03/22/2018","8,037.00","8,146.43","8,166.29","8,036.33","","-1.53%"
"03/21/2018","8,161.79","8,159.06","8,181.41","8,150.43","","0.08%"
"03/20/2018","8,155.19","8,164.42","8,172.37","8,090.36","","0.02%"
"03/19/2018","8,153.76","8,187.21","8,202.10","8,122.38","","-0.35%"
"03/16/2018","8,182.25","8,172.26","8,209.45","8,156.62","","-0.22%"
"03/15/2018","8,200.24","8,157.16","8,220.62","8,135.41","","0.57%"
"03/14/2018","8,153.76","8,184.85","8,210.58","8,153.76","","-0.28%"
"03/13/2018","8,176.44","8,243.13","8,310.78","8,176.44","","-0.91%"
"03/12/2018","8,251.24","8,277.88","8,280.28","8,243.83","","0.18%"
"03/09/2018","8,236.22","8,236.46","8,256.43","8,214.42","","-0.07%"
"03/08/2018","8,241.93","8,159.81","8,241.93","8,149.42","","1.09%"
"03/07/2018","8,152.94","8,103.22","8,152.94","8,090.41","","0.22%"
"03/06/2018","8,134.97","8,195.18","8,228.19","8,134.97","","0.03%"
"03/05/2018","8,132.63","8,082.30","8,149.92","8,081.02","","0.34%"
"03/02/2018","8,105.22","8,143.02","8,188.12","8,092.21","","-1.56%"
"03/01/2018","8,233.96","8,301.64","8,322.62","8,214.87","","-1.49%"
"02/28/2018","8,358.27","8,364.15","8,392.45","8,343.75","","-0.56%"
"02/27/2018","8,405.51","8,478.18","8,489.34","8,374.60","","-1.29%"
"02/26/2018","8,515.36","8,471.10","8,515.67","8,471.10","","1.01%"
"02/23/2018","8,429.98","8,381.08","8,447.74","8,350.76","","0.85%"
"02/22/2018","8,358.87","8,245.37","8,405.29","8,223.37","","1.36%"
"02/21/2018","8,247.02","8,184.10","8,263.02","8,178.32","","0.28%"
"02/20/2018","8,224.31","8,207.16","8,224.31","8,164.17","","0.19%"
"02/19/2018","8,208.60","8,311.63","8,311.63","8,208.48","","-1.17%"
"02/16/2018","8,306.04","8,218.30","8,313.23","8,182.58","","2.02%"
"02/15/2018","8,141.40","8,132.98","8,178.48","8,132.98","","0.63%"
"02/14/2018","8,090.64","8,035.22","8,098.52","8,006.81","","0.91%"
"02/13/2018","8,017.37","8,106.26","8,106.26","8,007.03","","-0.93%"
"02/12/2018","8,092.47","8,060.21","8,128.28","8,029.53","","2.11%"
"02/09/2018","7,924.99","7,892.39","7,980.06","7,858.05","","-0.15%"
"02/08/2018","7,936.97","7,977.73","8,036.92","7,925.59","","-0.77%"
"02/07/2018","7,998.91","7,935.94","8,010.95","7,855.02","","1.71%"
"02/06/2018","7,864.09","7,707.77","7,976.86","7,707.77","","-1.77%"
"02/05/2018","8,005.61","7,968.68","8,027.90","7,917.78","","-0.01%"
"02/02/2018","8,006.64","8,202.44","8,202.44","8,006.64","","-1.72%"
"02/01/2018","8,147.00","8,448.19","8,449.77","8,145.54","","-3.13%"
"01/31/2018","8,410.64","8,459.42","8,503.82","8,410.64","","-0.93%"
"01/30/2018","8,489.87","8,521.26","8,598.36","8,477.15","","-0.84%"
"01/29/2018","8,561.94","8,563.37","8,613.45","8,543.06","","-0.27%"
"01/26/2018","8,585.35","8,537.89","8,600.06","8,526.68","","0.92%"
"01/25/2018","8,507.20","8,607.64","8,608.30","8,493.50","","-1.51%"
"01/24/2018","8,637.68","8,699.44","8,728.05","8,635.69","","-0.64%"
"01/23/2018","8,693.37","8,682.66","8,730.27","8,653.34","","0.18%"
"01/22/2018","8,677.69","8,686.51","8,693.78","8,630.79","","0.21%"
"01/19/2018","8,659.80","8,623.09","8,682.62","8,618.97","","1.12%"
"01/18/2018","8,563.89","8,616.31","8,632.86","8,557.77","","-0.21%"
"01/17/2018","8,581.94","8,509.47","8,595.76","8,499.75","","0.48%"
"01/16/2018","8,541.22","8,503.10","8,549.14","8,483.02","","0.47%"
"01/15/2018","8,501.00","8,515.98","8,521.37","8,486.59","","-0.11%"
"01/12/2018","8,510.29","8,556.20","8,556.20","8,489.99","","-0.68%"
"01/11/2018","8,568.31","8,638.44","8,638.44","8,540.77","","-0.78%"
"01/10/2018","8,635.78","8,684.79","8,684.79","8,614.30","","-0.47%"
"01/09/2018","8,676.57","8,669.10","8,700.14","8,653.46","","0.23%"
"01/08/2018","8,656.72","8,615.98","8,664.52","8,599.28","","0.80%"
"01/05/2018","8,587.81","8,546.80","8,587.81","8,546.25","","0.82%"
"01/04/2018","8,518.03","8,549.70","8,551.05","8,493.40","","-0.01%"
"01/03/2018","8,519.18","8,499.79","8,530.03","8,494.68","","0.48%"
"01/02/2018","8,478.18","8,494.83","8,504.05","8,416.11","","0.16%"
"12/29/2017","8,464.89","8,475.18","8,504.73","8,451.34","","-0.03%"
"12/28/2017","8,467.01","8,492.06","8,507.62","8,444.41","","-0.28%"
"12/27/2017","8,490.88","8,483.63","8,544.29","8,478.30","","0.19%"
"12/22/2017","8,475.11","8,444.14","8,480.13","8,429.80","","0.34%"
"12/21/2017","8,446.79","8,393.19","8,462.68","8,393.19","","0.61%"
"12/20/2017","8,395.21","8,442.95","8,449.10","8,387.15","","-0.26%"
"12/19/2017","8,416.84","8,443.03","8,477.67","8,416.84","","-0.29%"
"12/18/2017","8,441.49","8,378.55","8,451.26","8,378.55","","1.59%"
"12/15/2017","8,309.34","8,340.98","8,343.35","8,285.33","","-1.14%"
"12/14/2017","8,405.52","8,399.93","8,453.21","8,374.54","","0.25%"
"12/13/2017","8,384.60","8,404.46","8,422.66","8,362.53","","-0.36%"
"12/12/2017","8,415.24","8,361.76","8,415.96","8,317.52","","0.67%"
"12/11/2017","8,359.26","8,365.72","8,394.45","8,328.52","","0.13%"
"12/08/2017","8,348.06","8,302.94","8,348.06","8,266.08","","0.96%"
"12/07/2017","8,268.52","8,283.38","8,322.04","8,238.50","","0.12%"
"12/06/2017","8,258.57","8,191.99","8,290.07","8,187.10","","1.11%"
"12/05/2017","8,168.05","8,256.08","8,299.33","8,162.65","","-1.19%"
"12/04/2017","8,266.69","8,357.49","8,357.49","8,266.69","","-0.61%"
"12/01/2017","8,317.10","8,382.14","8,427.18","8,280.71","","-0.13%"
"11/30/2017","8,327.70","8,276.24","8,333.54","8,248.42","","0.80%"
"11/29/2017","8,261.33","8,303.66","8,336.90","8,245.79","","-0.09%"
"11/28/2017","8,268.86","8,114.91","8,274.03","8,114.91","","1.21%"
"11/27/2017","8,169.89","8,226.72","8,226.72","8,169.46","","-0.77%"
"11/24/2017","8,232.88","8,277.66","8,282.92","8,218.98","","-0.48%"
"11/23/2017","8,272.72","8,286.45","8,289.23","8,249.53","","-0.34%"
"11/22/2017","8,300.90","8,314.75","8,359.49","8,297.91","","-0.12%"
"11/21/2017","8,310.77","8,303.49","8,314.44","8,263.00","","0.01%"
"11/20/2017","8,309.85","8,270.98","8,325.16","8,227.47","","0.34%"
"11/17/2017","8,281.50","8,298.80","8,316.47","8,240.34","","-0.12%"
"11/16/2017","8,291.60","8,217.18","8,295.66","8,217.18","","1.32%"
"11/15/2017","8,183.40","8,156.92","8,186.98","8,114.84","","-0.02%"
"11/14/2017","8,185.01","8,211.70","8,261.96","8,152.52","","-0.56%"
"11/13/2017","8,231.13","8,324.32","8,324.32","8,209.45","","-0.92%"
"11/10/2017","8,307.73","8,303.01","8,330.45","8,286.84","","-0.05%"
"11/09/2017","8,312.21","8,563.86","8,563.94","8,293.86","","-2.84%"
"11/08/2017","8,554.75","8,534.58","8,554.75","8,501.10","","0.59%"
"11/07/2017","8,504.97","8,583.50","8,590.55","8,504.97","","-0.98%"
"11/06/2017","8,589.38","8,537.49","8,608.70","8,525.84","","0.92%"
"11/03/2017","8,510.71","8,609.34","8,609.34","8,500.11","","-0.99%"
"11/02/2017","8,596.17","8,721.72","8,763.67","8,578.51","","-0.96%"
"11/01/2017","8,679.20","8,661.46","8,696.39","8,594.58","","0.15%"
"10/31/2017","8,665.83","8,668.83","8,691.81","8,638.27","","-0.06%"
"10/30/2017","8,671.16","8,637.39","8,671.18","8,611.66","","0.49%"
"10/27/2017","8,628.76","8,571.31","8,647.81","8,571.31","","0.96%"
"10/26/2017","8,546.69","8,528.54","8,576.70","8,505.31","","-0.08%"
"10/25/2017","8,553.15","8,524.95","8,604.85","8,519.73","","0.27%"
"10/24/2017","8,530.26","8,596.84","8,600.46","8,514.44","","-0.77%"
"10/23/2017","8,596.75","8,620.41","8,638.73","8,585.60","","0.08%"
"10/20/2017","8,589.48","8,600.84","8,615.26","8,576.33","","0.16%"
"10/19/2017","8,575.84","8,696.76","8,696.76","8,553.83","","-0.32%"
"10/18/2017","8,603.40","8,521.90","8,627.28","8,521.44","","1.10%"
"10/17/2017","8,510.14","8,556.40","8,562.08","8,471.58","","-0.54%"
"10/16/2017","8,556.19","8,443.03","8,575.12","8,438.95","","1.19%"
"10/13/2017","8,455.96","8,556.78","8,556.78","8,439.73","","-1.37%"
"10/12/2017","8,573.32","8,606.50","8,624.86","8,573.32","","-0.23%"
"10/11/2017","8,592.88","8,548.44","8,595.28","8,539.27","","0.70%"
"10/10/2017","8,533.21","8,523.96","8,547.05","8,486.99","","-0.05%"
"10/09/2017","8,537.69","8,538.39","8,545.19","8,506.98","","0.11%"
"10/06/2017","8,528.23","8,557.72","8,588.26","8,520.78","","-0.24%"
"10/05/2017","8,548.51","8,560.82","8,580.03","8,531.71","","-0.08%"
"10/04/2017","8,555.34","8,544.21","8,555.34","8,513.24","","0.44%"
"10/03/2017","8,517.76","8,540.48","8,546.88","8,513.96","","-0.22%"
"10/02/2017","8,536.57","8,447.38","8,536.57","8,447.09","","1.39%"
"09/29/2017","8,419.61","8,450.21","8,461.38","8,412.42","","-0.41%"
"09/28/2017","8,454.29","8,444.27","8,458.32","8,421.71","","0.42%"
