"Date","Price","Open","High","Low","Vol.","Change %"
"11/22/2016","695.16","695.16","695.16","695.16","","-1.56%"
"11/21/2016","706.17","706.17","706.17","706.17","","0.00%"
"11/18/2016","706.17","706.17","706.17","706.17","","-0.17%"
"11/17/2016","707.34","707.34","707.34","707.34","","1.71%"
"11/16/2016","695.45","695.45","695.45","695.45","","0.80%"
"11/15/2016","689.92","689.92","689.92","689.92","","-1.21%"
"11/14/2016","698.35","698.35","698.35","698.35","","-1.06%"
"11/11/2016","705.84","705.84","705.84","705.84","","-1.93%"
"11/10/2016","719.72","719.72","719.72","719.72","","1.43%"
"11/09/2016","709.60","709.60","709.60","709.60","","0.25%"
"11/08/2016","707.82","707.82","707.82","707.82","","1.67%"
"11/07/2016","696.20","696.20","696.20","696.20","","0.95%"
"11/04/2016","689.63","689.63","689.63","689.63","","1.42%"
"11/03/2016","679.97","679.97","679.97","679.97","","-0.72%"
"11/02/2016","684.87","684.87","684.87","684.87","","-0.62%"
"11/01/2016","689.15","689.15","689.15","689.15","","0.43%"
"10/31/2016","686.20","686.20","686.20","686.20","","-0.76%"
"10/28/2016","691.43","691.43","691.43","691.43","","0.07%"
"10/27/2016","690.93","690.93","690.93","690.93","","-0.29%"
"10/26/2016","692.94","692.94","692.94","692.94","","0.12%"
"10/25/2016","692.10","692.10","692.10","692.10","","-0.58%"
"10/24/2016","696.14","696.14","696.14","696.14","","-0.98%"
"10/21/2016","703.06","703.06","703.06","703.06","","-0.06%"
"10/20/2016","703.50","703.50","703.50","703.50","","-0.71%"
"10/19/2016","708.50","708.50","708.50","708.50","","0.03%"
"10/18/2016","708.26","708.26","708.26","708.26","","1.88%"
"10/17/2016","695.19","695.19","695.19","695.19","","1.60%"
"10/14/2016","684.22","684.22","684.22","684.22","","-0.04%"
"10/13/2016","684.52","684.52","684.52","684.52","","-1.18%"
"10/12/2016","692.72","692.72","692.72","692.72","","1.31%"
"10/11/2016","683.75","683.75","683.75","683.75","","0.13%"
"10/10/2016","682.84","682.84","682.84","682.84","","0.41%"
"10/07/2016","680.05","680.05","680.05","680.05","","0.37%"
"10/06/2016","677.56","677.56","677.56","677.56","","-0.33%"
"10/05/2016","679.79","679.79","679.79","679.79","","-0.45%"
"10/04/2016","682.86","682.86","682.86","682.86","","0.99%"
"10/03/2016","676.14","676.14","676.14","676.14","","-0.82%"
"09/30/2016","681.74","681.74","681.74","681.74","","-0.50%"
"09/29/2016","685.14","685.14","685.14","685.14","","1.05%"
"09/28/2016","677.99","677.99","677.99","677.99","","0.80%"
"09/27/2016","672.58","672.58","672.58","672.58","","-2.24%"
"09/26/2016","688.01","688.01","688.01","688.01","","-1.46%"
"09/23/2016","698.23","698.23","698.23","698.23","","-0.83%"
"09/22/2016","704.08","704.08","704.08","704.08","","4.38%"
"09/21/2016","674.52","674.52","674.52","674.52","","1.09%"
"09/20/2016","667.27","667.27","667.27","667.27","","2.80%"
"09/19/2016","649.11","649.11","649.11","649.11","","-0.46%"
"09/16/2016","652.09","652.09","652.09","652.09","","-2.11%"
"09/15/2016","666.16","666.16","666.16","666.16","","0.50%"
"09/14/2016","662.82","662.82","662.82","662.82","","-0.47%"
"09/13/2016","665.92","665.92","665.92","665.92","","0.34%"
"09/12/2016","663.68","663.68","663.68","663.68","","-0.63%"
"09/09/2016","667.86","667.86","667.86","667.86","","-0.55%"
"09/08/2016","671.56","671.56","671.56","671.56","","0.28%"
"09/07/2016","669.69","669.69","669.69","669.69","","1.77%"
"09/06/2016","658.03","658.03","658.03","658.03","","-0.54%"
"09/05/2016","661.63","661.63","661.63","661.63","","1.59%"
"09/02/2016","651.25","651.25","651.25","651.25","","3.53%"
"09/01/2016","629.07","629.07","629.07","629.07","","-1.77%"
"08/31/2016","640.43","640.43","640.43","640.43","","-2.46%"
"08/30/2016","656.57","656.57","656.57","656.57","","0.85%"
"08/26/2016","651.02","651.02","651.02","651.02","","-0.50%"
"08/25/2016","654.27","654.27","654.27","654.27","","0.73%"
"08/24/2016","649.51","649.51","649.51","649.51","","-0.25%"
"08/23/2016","651.16","651.16","651.16","651.16","","-1.53%"
"08/22/2016","661.28","661.28","661.28","661.28","","1.46%"
"08/19/2016","651.77","651.77","651.77","651.77","","-0.21%"
"08/18/2016","653.11","653.11","653.11","653.11","","-0.70%"
"08/17/2016","657.74","657.74","657.74","657.74","","-1.67%"
"08/16/2016","668.93","668.93","668.93","668.93","","3.30%"
"08/15/2016","647.57","647.57","647.57","647.57","","1.57%"
"08/12/2016","637.54","637.54","637.54","637.54","","-2.09%"
"08/11/2016","651.17","651.17","651.17","651.17","","1.46%"
"08/10/2016","641.83","641.83","641.83","641.83","","0.14%"
"08/09/2016","640.95","640.95","640.95","640.95","","0.55%"
"08/08/2016","637.43","637.43","637.43","637.43","","3.89%"
"08/05/2016","613.58","613.58","613.58","613.58","","1.82%"
"08/04/2016","602.59","602.59","602.59","602.59","","-0.03%"
"08/03/2016","602.78","602.78","602.78","602.78","","-4.90%"
"08/02/2016","633.82","633.82","633.82","633.82","","0.50%"
"08/01/2016","630.64","630.64","630.64","630.64","","-1.04%"
"07/29/2016","637.28","637.28","637.28","637.28","","-2.97%"
"07/28/2016","656.79","656.79","656.79","656.79","","1.16%"
"07/27/2016","649.25","649.25","649.25","649.25","","0.09%"
"07/26/2016","648.67","648.67","648.67","648.67","","-3.81%"
"07/25/2016","674.34","674.34","674.34","674.34","","1.04%"
"07/22/2016","667.42","667.42","667.42","667.42","","1.73%"
"07/21/2016","656.05","656.05","656.05","656.05","","-0.96%"
"07/20/2016","662.40","662.40","662.40","662.40","","-2.35%"
"07/19/2016","678.34","678.34","678.34","678.34","","2.96%"
"07/18/2016","658.81","658.81","658.81","658.81","","-2.20%"
"07/15/2016","673.60","673.60","673.60","673.60","","-2.54%"
"07/14/2016","691.16","691.16","691.16","691.16","","2.26%"
"07/13/2016","675.90","675.90","675.90","675.90","","11.76%"
"07/12/2016","604.76","604.76","604.76","604.76","","0.82%"
"07/11/2016","599.87","599.87","599.87","599.87","","0.09%"
"07/08/2016","599.31","599.31","599.31","599.31","","-1.00%"
"07/07/2016","605.36","605.36","605.36","605.36","","-0.81%"
"07/06/2016","610.30","610.30","610.30","610.30","","0.15%"
"07/05/2016","609.37","609.37","609.37","609.37","","0.00%"
"07/04/2016","609.37","609.37","609.37","609.37","","-1.07%"
"07/01/2016","615.99","615.99","615.99","615.99","","0.77%"
"06/30/2016","611.26","611.26","611.26","611.26","","4.16%"
"06/29/2016","586.84","586.84","586.84","586.84","","-0.76%"
"06/28/2016","591.32","591.32","591.32","591.32","","5.22%"
"06/27/2016","561.97","561.97","561.97","561.97","","-4.19%"
"06/24/2016","586.53","586.53","586.53","586.53","","-3.30%"
"06/23/2016","606.53","606.53","606.53","606.53","","-0.24%"
"06/22/2016","607.99","607.99","607.99","607.99","","-1.78%"
"06/21/2016","619.03","619.03","619.03","619.03","","0.42%"
"06/20/2016","616.46","616.46","616.46","616.46","","-0.01%"
"06/17/2016","616.53","616.53","616.53","616.53","","4.13%"
"06/16/2016","592.09","592.09","592.09","592.09","","-1.14%"
"06/15/2016","598.94","598.94","598.94","598.94","","0.23%"
"06/14/2016","597.59","597.59","597.59","597.59","","-3.67%"
"06/13/2016","620.35","620.35","620.35","620.35","","-3.01%"
"06/10/2016","639.58","639.58","639.58","639.58","","-0.74%"
"06/09/2016","644.33","644.33","644.33","644.33","","-2.72%"
"06/08/2016","662.37","662.37","662.37","662.37","","0.65%"
"06/07/2016","658.07","658.07","658.07","658.07","","0.56%"
"06/06/2016","654.40","654.40","654.40","654.40","","0.66%"
"06/03/2016","650.13","650.13","650.13","650.13","","1.73%"
"06/02/2016","639.07","639.07","639.07","639.07","","0.53%"
"06/01/2016","635.72","635.72","635.72","635.72","","-0.13%"
"05/31/2016","636.56","636.56","636.56","636.56","","0.57%"
"05/27/2016","632.96","632.96","632.96","632.96","","1.52%"
"05/26/2016","623.49","623.49","623.49","623.49","","1.01%"
"05/25/2016","617.23","617.23","617.23","617.23","","1.17%"
"05/24/2016","610.12","610.12","610.12","610.12","","0.86%"
"05/23/2016","604.89","604.89","604.89","604.89","","-0.03%"
"05/20/2016","605.05","605.05","605.05","605.05","","1.81%"
"05/19/2016","594.31","594.31","594.31","594.31","","1.35%"
"05/18/2016","586.42","586.42","586.42","586.42","","2.90%"
"05/17/2016","569.91","569.91","569.91","569.91","","-1.68%"
"05/16/2016","579.64","579.64","579.64","579.64","","2.25%"
"05/13/2016","566.89","566.89","566.89","566.89","","5.08%"
"05/12/2016","539.46","539.46","539.46","539.46","","0.10%"
"05/11/2016","538.92","538.92","538.92","538.92","","0.38%"
"05/10/2016","536.89","536.89","536.89","536.89","","-0.03%"
"05/09/2016","537.05","537.05","537.05","537.05","","0.28%"
"05/06/2016","535.56","535.56","535.56","535.56","","0.26%"
"05/05/2016","534.17","534.17","534.17","534.17","","2.02%"
"05/04/2016","523.58","523.58","523.58","523.58","","0.26%"
"05/03/2016","522.24","522.24","522.24","522.24","","-1.63%"
"04/29/2016","530.90","530.90","530.90","530.90","","-3.59%"
"04/28/2016","550.68","550.68","550.68","550.68","","0.31%"
"04/27/2016","548.96","548.96","548.96","548.96","","2.24%"
"04/26/2016","536.91","536.91","536.91","536.91","","0.14%"
"04/25/2016","536.15","536.15","536.15","536.15","","2.04%"
"04/22/2016","525.45","525.45","525.45","525.45","","1.15%"
"04/21/2016","519.46","519.46","519.46","519.46","","2.46%"
"04/20/2016","506.99","506.99","506.99","506.99","","-1.06%"
"04/19/2016","512.44","512.44","512.44","512.44","","-1.80%"
"04/18/2016","521.84","521.84","521.84","521.84","","-1.77%"
"04/15/2016","531.24","531.24","531.24","531.24","","-1.94%"
"04/14/2016","541.76","541.76","541.76","541.76","","-1.43%"
"04/13/2016","549.61","549.61","549.61","549.61","","3.24%"
"04/12/2016","532.35","532.35","532.35","532.35","","0.15%"
"04/11/2016","531.56","531.56","531.56","531.56","","-1.69%"
"04/08/2016","540.70","540.70","540.70","540.70","","-5.14%"
"04/07/2016","570.02","570.02","570.02","570.02","","-0.93%"
"04/06/2016","575.36","575.36","575.36","575.36","","1.70%"
"04/05/2016","565.76","565.76","565.76","565.76","","-2.61%"
"04/04/2016","580.92","580.92","580.92","580.92","","-1.62%"
"04/01/2016","590.49","590.49","590.49","590.49","","-1.97%"
"03/31/2016","602.33","602.33","602.33","602.33","","0.21%"
"03/30/2016","601.08","601.08","601.08","601.08","","2.96%"
"03/29/2016","583.80","583.80","583.80","583.80","","-3.14%"
"03/24/2016","602.70","602.70","602.70","602.70","","-1.98%"
"03/23/2016","614.88","614.88","614.88","614.88","","1.81%"
"03/22/2016","603.95","603.95","603.95","603.95","","3.63%"
"03/21/2016","582.81","582.81","582.81","582.81","","2.61%"
"03/18/2016","567.96","567.96","567.96","567.96","","-1.70%"
"03/17/2016","577.76","577.76","577.76","577.76","","3.24%"
"03/16/2016","559.62","559.62","559.62","559.62","","0.38%"
"03/15/2016","557.52","557.52","557.52","557.52","","-2.85%"
"03/14/2016","573.86","573.86","573.86","573.86","","-4.86%"
"03/11/2016","603.19","603.19","603.19","603.19","","-1.23%"
"03/10/2016","610.73","610.73","610.73","610.73","","0.22%"
"03/09/2016","609.36","609.36","609.36","609.36","","0.52%"
"03/08/2016","606.18","606.18","606.18","606.18","","2.16%"
"03/07/2016","593.38","593.38","593.38","593.38","","5.99%"
"03/04/2016","559.87","559.87","559.87","559.87","","0.41%"
"03/03/2016","557.60","557.60","557.60","557.60","","-0.09%"
"03/02/2016","558.08","558.08","558.08","558.08","","-0.47%"
"03/01/2016","560.74","560.74","560.74","560.74","","-0.83%"
"02/29/2016","565.41","565.41","565.41","565.41","","-0.39%"
"02/26/2016","567.63","567.63","567.63","567.63","","3.61%"
"02/25/2016","547.87","547.87","547.87","547.87","","1.43%"
"02/24/2016","540.15","540.15","540.15","540.15","","-1.42%"
"02/23/2016","547.93","547.93","547.93","547.93","","-3.82%"
"02/22/2016","569.68","569.68","569.68","569.68","","-0.08%"
"02/19/2016","570.11","570.11","570.11","570.11","","-2.03%"
"02/18/2016","581.91","581.91","581.91","581.91","","3.03%"
"02/17/2016","564.81","564.81","564.81","564.81","","2.67%"
"02/16/2016","550.10","550.10","550.10","550.10","","2.76%"
"02/15/2016","535.30","535.30","535.30","535.30","","2.12%"
"02/12/2016","524.19","524.19","524.19","524.19","","0.13%"
"02/11/2016","523.51","523.51","523.51","523.51","","-1.69%"
"02/10/2016","532.49","532.49","532.49","532.49","","0.98%"
"02/09/2016","527.31","527.31","527.31","527.31","","0.10%"
"02/08/2016","526.77","526.77","526.77","526.77","","-2.64%"
"02/05/2016","541.08","541.08","541.08","541.08","","-0.31%"
"02/04/2016","542.78","542.78","542.78","542.78","","1.37%"
"02/03/2016","535.42","535.42","535.42","535.42","","-3.01%"
"02/02/2016","552.03","552.03","552.03","552.03","","-0.43%"
"02/01/2016","554.42","554.42","554.42","554.42","","0.93%"
"01/29/2016","549.31","549.31","549.31","549.31","","1.42%"
"01/28/2016","541.60","541.60","541.60","541.60","","2.28%"
"01/27/2016","529.52","529.52","529.52","529.52","","-1.44%"
"01/26/2016","537.24","537.24","537.24","537.24","","1.66%"
"01/25/2016","528.48","528.48","528.48","528.48","","1.27%"
"01/22/2016","521.86","521.86","521.86","521.86","","0.68%"
"01/21/2016","518.34","518.34","518.34","518.34","","0.73%"
"01/20/2016","514.59","514.59","514.59","514.59","","-8.14%"
"01/19/2016","560.21","560.21","560.21","560.21","","-0.33%"
"01/18/2016","562.07","562.07","562.07","562.07","","-1.47%"
"01/15/2016","570.44","570.44","570.44","570.44","","-0.62%"
"01/14/2016","574.01","574.01","574.01","574.01","","0.00%"
"01/13/2016","574.01","574.01","574.01","574.01","","0.16%"
"01/12/2016","573.08","573.08","573.08","573.08","","-0.91%"
"01/11/2016","578.35","578.35","578.35","578.35","","-3.20%"
"01/08/2016","597.49","597.49","597.49","597.49","","1.15%"
"01/07/2016","590.67","590.67","590.67","590.67","","-4.10%"
"01/06/2016","615.95","615.95","615.95","615.95","","-2.84%"
"01/05/2016","633.96","633.96","633.96","633.96","","-2.90%"
"01/04/2016","652.87","652.87","652.87","652.87","","3.16%"
"12/31/2015","632.90","632.90","632.90","632.90","","1.29%"
"12/30/2015","624.81","624.81","624.81","624.81","","1.60%"
"12/29/2015","615.00","615.00","615.00","615.00","","-0.85%"
"12/24/2015","620.26","620.26","620.26","620.26","","0.75%"
"12/23/2015","615.64","615.64","615.64","615.64","","-0.69%"
"12/22/2015","619.93","619.93","619.93","619.93","","-0.05%"
"12/21/2015","620.24","620.24","620.24","620.24","","-1.38%"
"12/18/2015","628.89","628.89","628.89","628.89","","0.20%"
"12/17/2015","627.62","627.62","627.62","627.62","","-0.71%"
"12/16/2015","632.11","632.11","632.11","632.11","","0.66%"
"12/15/2015","627.98","627.98","627.98","627.98","","-4.80%"
"12/14/2015","659.61","659.61","659.61","659.61","","1.22%"
"12/11/2015","651.66","651.66","651.66","651.66","","0.01%"
"12/10/2015","651.59","651.59","651.59","651.59","","-0.52%"
"12/09/2015","655.01","655.01","655.01","655.01","","3.25%"
"12/08/2015","634.40","634.40","634.40","634.40","","-0.92%"
"12/07/2015","640.28","640.28","640.28","640.28","","-4.53%"
"12/04/2015","670.64","670.64","670.64","670.64","","-0.30%"
"12/03/2015","672.64","672.64","672.64","672.64","","0.16%"
"12/02/2015","671.55","671.55","671.55","671.55","","-0.28%"
"12/01/2015","673.46","673.46","673.46","673.46","","-1.59%"
"11/30/2015","684.35","684.35","684.35","684.35","","-3.83%"
"11/27/2015","711.60","711.60","711.60","711.60","","-0.42%"
"11/26/2015","714.62","714.62","714.62","714.62","","0.27%"
"11/25/2015","712.67","712.67","712.67","712.67","","0.95%"
"11/24/2015","705.97","705.97","705.97","705.97","","-0.13%"
"11/23/2015","706.87","706.87","706.87","706.87","","0.09%"
"11/20/2015","706.22","706.22","706.22","706.22","","1.28%"
"11/19/2015","697.31","697.31","697.31","697.31","","0.15%"
"11/18/2015","696.30","696.30","696.30","696.30","","1.75%"
"11/17/2015","684.35","684.35","684.35","684.35","","2.91%"
"11/16/2015","664.97","664.97","664.97","664.97","","2.25%"
"11/13/2015","650.35","650.35","650.35","650.35","","-2.39%"
"11/12/2015","666.25","666.25","666.25","666.25","","0.67%"
"11/11/2015","661.81","661.81","661.81","661.81","","-0.10%"
"11/10/2015","662.48","662.48","662.48","662.48","","-2.07%"
"11/09/2015","676.47","676.47","676.47","676.47","","1.85%"
"11/06/2015","664.16","664.16","664.16","664.16","","-1.22%"
"11/05/2015","672.37","672.37","672.37","672.37","","-0.48%"
"11/04/2015","675.64","675.64","675.64","675.64","","1.77%"
"11/03/2015","663.88","663.88","663.88","663.88","","0.78%"
"11/02/2015","658.76","658.76","658.76","658.76","","1.08%"
"10/30/2015","651.72","651.72","651.72","651.72","","0.56%"
"10/29/2015","648.07","648.07","648.07","648.07","","-1.46%"
"10/28/2015","657.68","657.68","657.68","657.68","","-1.27%"
"10/27/2015","666.13","666.13","666.13","666.13","","1.24%"
"10/26/2015","657.97","657.97","657.97","657.97","","-1.42%"
"10/23/2015","667.45","667.45","667.45","667.45","","0.16%"
"10/22/2015","666.39","666.39","666.39","666.39","","-0.50%"
"10/21/2015","669.72","669.72","669.72","669.72","","-0.22%"
"10/20/2015","671.21","671.21","671.21","671.21","","0.32%"
"10/19/2015","669.06","669.06","669.06","669.06","","1.26%"
"10/16/2015","660.71","660.71","660.71","660.71","","1.29%"
"10/15/2015","652.28","652.28","652.28","652.28","","-0.86%"
"10/14/2015","657.95","657.95","657.95","657.95","","0.52%"
"10/13/2015","654.54","654.54","654.54","654.54","","-1.36%"
"10/12/2015","663.54","663.54","663.54","663.54","","0.23%"
"10/09/2015","662.00","662.00","662.00","662.00","","1.70%"
"10/08/2015","650.92","650.92","650.92","650.92","","2.02%"
"10/07/2015","638.05","638.05","638.05","638.05","","1.31%"
"10/06/2015","629.77","629.77","629.77","629.77","","-0.50%"
"10/05/2015","632.91","632.91","632.91","632.91","","-0.77%"
"10/02/2015","637.85","637.85","637.85","637.85","","0.41%"
"10/01/2015","635.23","635.23","635.23","635.23","","4.87%"
"09/30/2015","605.74","605.74","605.74","605.74","","-4.58%"
"09/29/2015","634.84","634.84","634.84","634.84","","-0.44%"
"09/28/2015","637.67","637.67","637.67","637.67","","-0.40%"
"09/25/2015","640.26","640.26","640.26","640.26","","-4.23%"
"09/24/2015","668.56","668.56","668.56","668.56","","-5.54%"
"09/23/2015","707.77","707.77","707.77","707.77","","-0.71%"
"09/22/2015","712.84","712.84","712.84","712.84","","-2.46%"
"09/21/2015","730.83","730.83","730.83","730.83","","-1.66%"
"09/18/2015","743.19","743.19","743.19","743.19","","0.13%"
"09/17/2015","742.23","742.23","742.23","742.23","","-1.02%"
"09/16/2015","749.87","749.87","749.87","749.87","","-0.06%"
"09/15/2015","750.34","750.34","750.34","750.34","","-3.86%"
"09/14/2015","780.49","780.49","780.49","780.49","","2.07%"
"09/11/2015","764.64","764.64","764.64","764.64","","1.94%"
"09/10/2015","750.06","750.06","750.06","750.06","","-0.57%"
"09/09/2015","754.38","754.38","754.38","754.38","","-1.40%"
"09/08/2015","765.07","765.07","765.07","765.07","","0.00%"
"09/07/2015","765.07","765.07","765.07","765.07","","-1.65%"
"09/04/2015","777.90","777.90","777.90","777.90","","2.92%"
"09/03/2015","755.82","755.82","755.82","755.82","","-0.09%"
"09/02/2015","756.53","756.53","756.53","756.53","","0.17%"
"09/01/2015","755.21","755.21","755.21","755.21","","-0.16%"
"08/28/2015","756.39","756.39","756.39","756.39","","1.36%"
"08/27/2015","746.21","746.21","746.21","746.21","","1.48%"
"08/26/2015","735.32","735.32","735.32","735.32","","-0.12%"
"08/25/2015","736.22","736.22","736.22","736.22","","-0.22%"
"08/24/2015","737.85","737.85","737.85","737.85","","-4.79%"
"08/21/2015","774.97","774.97","774.97","774.97","","-0.90%"
"08/20/2015","782.03","782.03","782.03","782.03","","-0.47%"
"08/19/2015","785.69","785.69","785.69","785.69","","4.13%"
"08/18/2015","754.51","754.51","754.51","754.51","","-0.94%"
"08/17/2015","761.65","761.65","761.65","761.65","","0.44%"
"08/14/2015","758.31","758.31","758.31","758.31","","0.14%"
"08/13/2015","757.27","757.27","757.27","757.27","","0.45%"
"08/12/2015","753.86","753.86","753.86","753.86","","-1.74%"
"08/11/2015","767.24","767.24","767.24","767.24","","1.36%"
"08/10/2015","756.91","756.91","756.91","756.91","","0.85%"
"08/07/2015","750.56","750.56","750.56","750.56","","-3.21%"
"08/06/2015","775.43","775.43","775.43","775.43","","-2.88%"
"08/05/2015","798.39","798.39","798.39","798.39","","-2.22%"
"08/04/2015","816.53","816.53","816.53","816.53","","-1.25%"
"08/03/2015","826.83","826.83","826.83","826.83","","-2.67%"
"07/31/2015","849.47","849.47","849.47","849.47","","-0.06%"
"07/30/2015","849.95","849.95","849.95","849.95","","2.59%"
"07/29/2015","828.50","828.50","828.50","828.50","","-0.10%"
"07/28/2015","829.37","829.37","829.37","829.37","","-0.66%"
"07/27/2015","834.87","834.87","834.87","834.87","","-2.87%"
"07/24/2015","859.50","859.50","859.50","859.50","","-0.87%"
"07/23/2015","867.00","867.00","867.00","867.00","","-0.60%"
"07/22/2015","872.20","872.20","872.20","872.20","","-0.47%"
"07/21/2015","876.33","876.33","876.33","876.33","","-1.51%"
"07/20/2015","889.81","889.81","889.81","889.81","","-0.83%"
"07/17/2015","897.22","897.22","897.22","897.22","","0.86%"
"07/16/2015","889.58","889.58","889.58","889.58","","-0.72%"
"07/15/2015","896.06","896.06","896.06","896.06","","2.06%"
"07/14/2015","878.00","878.00","878.00","878.00","","-0.98%"
"07/13/2015","886.70","886.70","886.70","886.70","","2.23%"
"07/10/2015","867.39","867.39","867.39","867.39","","0.56%"
"07/09/2015","862.56","862.56","862.56","862.56","","0.36%"
"07/08/2015","859.43","859.43","859.43","859.43","","-2.70%"
"07/07/2015","883.27","883.27","883.27","883.27","","-1.52%"
"07/06/2015","896.89","896.89","896.89","896.89","","-0.91%"
"07/03/2015","905.13","905.13","905.13","905.13","","-0.85%"
"07/02/2015","912.89","912.89","912.89","912.89","","-2.19%"
"07/01/2015","933.37","933.37","933.37","933.37","","-1.30%"
"06/30/2015","945.70","945.70","945.70","945.70","","-1.24%"
"06/29/2015","957.58","957.58","957.58","957.58","","-0.60%"
"06/26/2015","963.38","963.38","963.38","963.38","","0.56%"
"06/25/2015","958.00","958.00","958.00","958.00","","1.53%"
"06/24/2015","943.52","943.52","943.52","943.52","","0.20%"
"06/23/2015","941.64","941.64","941.64","941.64","","1.51%"
"06/22/2015","927.64","927.64","927.64","927.64","","3.49%"
"06/19/2015","896.38","896.38","896.38","896.38","","-3.34%"
"06/18/2015","927.32","927.32","927.32","927.32","","0.61%"
"06/17/2015","921.72","921.72","921.72","921.72","","-2.43%"
"06/16/2015","944.70","944.70","944.70","944.70","","-1.96%"
"06/15/2015","963.54","963.54","963.54","963.54","","-4.99%"
"06/12/2015","1,014.12","1,014.12","1,014.12","1,014.12","","5.39%"
"06/11/2015","962.30","962.30","962.30","962.30","","-1.49%"
"06/10/2015","976.84","976.84","976.84","976.84","","-0.01%"
"06/09/2015","976.96","976.96","976.96","976.96","","1.77%"
"06/08/2015","959.96","959.96","959.96","959.96","","-0.39%"
"06/05/2015","963.74","963.74","963.74","963.74","","-0.13%"
"06/04/2015","965.01","965.01","965.01","965.01","","-1.80%"
"06/03/2015","982.68","982.68","982.68","982.68","","-0.47%"
"06/02/2015","987.36","987.36","987.36","987.36","","0.62%"
"06/01/2015","981.30","981.30","981.30","981.30","","2.86%"
"05/29/2015","954.05","954.05","954.05","954.05","","-1.65%"
"05/28/2015","970.01","970.01","970.01","970.01","","0.62%"
"05/27/2015","964.06","964.06","964.06","964.06","","0.35%"
"05/26/2015","960.69","960.69","960.69","960.69","","-1.39%"
"05/22/2015","974.25","974.25","974.25","974.25","","-0.01%"
"05/21/2015","974.34","974.34","974.34","974.34","","-0.90%"
"05/20/2015","983.20","983.20","983.20","983.20","","-1.59%"
"05/19/2015","999.10","999.10","999.10","999.10","","-2.31%"
"05/18/2015","1,022.68","1,022.68","1,022.68","1,022.68","","2.45%"
"05/15/2015","998.25","998.25","998.25","998.25","","-0.59%"
"05/14/2015","1,004.18","1,004.18","1,004.18","1,004.18","","1.43%"
"05/13/2015","990.05","990.05","990.05","990.05","","-1.15%"
"05/12/2015","1,001.56","1,001.56","1,001.56","1,001.56","","0.47%"
"05/11/2015","996.86","996.86","996.86","996.86","","-0.60%"
"05/08/2015","1,002.90","1,002.90","1,002.90","1,002.90","","0.14%"
"05/07/2015","1,001.46","1,001.46","1,001.46","1,001.46","","-0.18%"
"05/06/2015","1,003.24","1,003.24","1,003.24","1,003.24","","1.19%"
"05/05/2015","991.45","991.45","991.45","991.45","","1.87%"
"05/01/2015","973.25","973.25","973.25","973.25","","0.71%"
"04/30/2015","966.38","966.38","966.38","966.38","","-2.79%"
"04/29/2015","994.10","994.10","994.10","994.10","","0.77%"
"04/28/2015","986.54","986.54","986.54","986.54","","-0.64%"
"04/27/2015","992.86","992.86","992.86","992.86","","-2.58%"
"04/24/2015","1,019.16","1,019.16","1,019.16","1,019.16","","3.70%"
"04/23/2015","982.82","982.82","982.82","982.82","","3.72%"
"04/22/2015","947.57","947.57","947.57","947.57","","0.24%"
"04/21/2015","945.27","945.27","945.27","945.27","","-0.85%"
"04/20/2015","953.42","953.42","953.42","953.42","","-0.57%"
"04/17/2015","958.90","958.90","958.90","958.90","","1.63%"
"04/16/2015","943.55","943.55","943.55","943.55","","-0.63%"
"04/15/2015","949.51","949.51","949.51","949.51","","0.93%"
"04/14/2015","940.74","940.74","940.74","940.74","","-2.86%"
"04/13/2015","968.43","968.43","968.43","968.43","","0.78%"
"04/10/2015","960.97","960.97","960.97","960.97","","-0.77%"
"04/09/2015","968.42","968.42","968.42","968.42","","0.28%"
"04/08/2015","965.71","965.71","965.71","965.71","","-3.21%"
"04/07/2015","997.70","997.70","997.70","997.70","","0.14%"
"04/02/2015","996.31","996.31","996.31","996.31","","0.55%"
"04/01/2015","990.86","990.86","990.86","990.86","","-0.16%"
"03/31/2015","992.43","992.43","992.43","992.43","","1.75%"
"03/30/2015","975.38","975.38","975.38","975.38","","-1.98%"
"03/27/2015","995.09","995.09","995.09","995.09","","-0.52%"
"03/26/2015","1,000.33","1,000.33","1,000.33","1,000.33","","-1.89%"
"03/25/2015","1,019.60","1,019.60","1,019.60","1,019.60","","-0.08%"
"03/24/2015","1,020.45","1,020.45","1,020.45","1,020.45","","0.05%"
"03/23/2015","1,019.89","1,019.89","1,019.89","1,019.89","","-1.40%"
"03/20/2015","1,034.36","1,034.36","1,034.36","1,034.36","","2.86%"
"03/19/2015","1,005.64","1,005.64","1,005.64","1,005.64","","5.19%"
"03/18/2015","956.00","956.00","956.00","956.00","","4.31%"
"03/17/2015","916.51","916.51","916.51","916.51","","0.42%"
"03/16/2015","912.65","912.65","912.65","912.65","","3.11%"
"03/13/2015","885.15","885.15","885.15","885.15","","-3.68%"
"03/12/2015","919.00","919.00","919.00","919.00","","1.00%"
"03/11/2015","909.92","909.92","909.92","909.92","","-1.17%"
"03/10/2015","920.66","920.66","920.66","920.66","","1.03%"
"03/09/2015","911.23","911.23","911.23","911.23","","-2.60%"
"03/06/2015","935.52","935.52","935.52","935.52","","0.00%"
"03/05/2015","935.52","935.52","935.52","935.52","","0.48%"
"03/04/2015","931.08","931.08","931.08","931.08","","-0.89%"
"03/03/2015","939.47","939.47","939.47","939.47","","0.32%"
"03/02/2015","936.47","936.47","936.47","936.47","","0.70%"
"02/27/2015","929.95","929.95","929.95","929.95","","-0.30%"
